group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-5,A/Amapa/021563-IEC/2024_H3N2,2735,interpolated,1172,3,midpoint
UWMC,UWMC-5,A/Badajoz/18680568/2025_H3N2,979.4,interpolated,147.5,2,midpoint
UWMC,UWMC-5,A/Bangkok/P176/2025_H1N1,242.1,interpolated,56.84,4,midpoint
UWMC,UWMC-5,A/Brisbane/02/2018_H1N1,856.4,interpolated,235.2,6,midpoint
UWMC,UWMC-5,A/BurkinaFaso/3131/2023_H3N2,768.9,interpolated,240,2,midpoint
UWMC,UWMC-5,A/Busan/277/2025_H1N1,256.7,interpolated,43.5,4,midpoint
UWMC,UWMC-5,A/Busan/461/2025_H3N2,1445,interpolated,,1,midpoint
UWMC,UWMC-5,A/California/07/2009_H1N1,1406,interpolated,290.9,6,midpoint
UWMC,UWMC-5,A/Cambodia/e0826360/2020_H3N2,176.6,interpolated,39.92,4,midpoint
UWMC,UWMC-5,A/Cambodia/e0826360/2020egg_H3N2,1389,interpolated,569.7,4,midpoint
UWMC,UWMC-5,A/Canberra/613/2024_H3N2,990.9,interpolated,143.5,3,midpoint
UWMC,UWMC-5,A/Colombia/1851/2024_H3N2,699.2,interpolated,46.44,2,midpoint
UWMC,UWMC-5,A/Colombia/7681/2024_H3N2,898.6,interpolated,94.06,2,midpoint
UWMC,UWMC-5,A/Colorado/218/2024_H1N1,116.6,interpolated,46.6,2,midpoint
UWMC,UWMC-5,A/Colorado/ISC-1416/2024_H3N2,1179,interpolated,575.6,4,midpoint
UWMC,UWMC-5,A/CoteD'Ivoire/4448/2024_H3N2,1501,interpolated,200.4,4,midpoint
UWMC,UWMC-5,A/Croatia/10136RV/2023-egg_H3N2,7278,interpolated,314.5,4,midpoint
UWMC,UWMC-5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2017,interpolated,321.5,2,midpoint
UWMC,UWMC-5,A/Darwin/6/2021_H3N2,496.1,interpolated,68.81,3,midpoint
UWMC,UWMC-5,A/Darwin/9/2021_H3N2,3156,interpolated,1588,5,midpoint
UWMC,UWMC-5,A/DistrictOfColumbia/27/2023_H3N2,1614,interpolated,295,2,midpoint
UWMC,UWMC-5,A/Ecuador/1385/2024_H3N2,825.4,interpolated,99.46,2,midpoint
UWMC,UWMC-5,A/Florida/ISC-1241/2025_H3N2,1219,interpolated,,1,midpoint
UWMC,UWMC-5,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,834.3,interpolated,203.2,3,midpoint
