group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-5,A/Amapa/021563-IEC/2024_H3N2,5228,interpolated,,1,midpoint
UWMC,UWMC-5,A/Bangkok/P176/2025_H1N1,141,interpolated,33.29,2,midpoint
UWMC,UWMC-5,A/Brisbane/02/2018_H1N1,428.4,interpolated,108.7,3,midpoint
UWMC,UWMC-5,A/Busan/277/2025_H1N1,191.1,interpolated,21.47,2,midpoint
UWMC,UWMC-5,A/California/07/2009_H1N1,242,interpolated,,1,midpoint
UWMC,UWMC-5,A/Cambodia/e0826360/2020_H3N2,172.9,interpolated,,1,midpoint
UWMC,UWMC-5,A/Cambodia/e0826360/2020egg_H3N2,514.8,interpolated,,1,midpoint
UWMC,UWMC-5,A/Canberra/613/2024_H3N2,578.3,interpolated,,1,midpoint
UWMC,UWMC-5,A/Colorado/ISC-1416/2024_H3N2,1062,interpolated,563.9,2,midpoint
UWMC,UWMC-5,A/CoteD'Ivoire/4448/2024_H3N2,1279,interpolated,,1,midpoint
UWMC,UWMC-5,A/Croatia/10136RV/2023-egg_H3N2,6690,interpolated,646.2,2,midpoint
UWMC,UWMC-5,A/Darwin/9/2021_H3N2,2638,interpolated,1009,2,midpoint
UWMC,UWMC-5,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,834.3,interpolated,,1,midpoint
UWMC,UWMC-5,A/France/BRE-IPP01880/2025_H3N2,336.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/France/IDF-IPP29542/2023-egg_H3N2,839.5,interpolated,290.8,2,midpoint
UWMC,UWMC-5,A/Hawaii/70/2019_H1N1,392.2,interpolated,59.5,3,midpoint
UWMC,UWMC-5,A/Hawaii/ISC-1140/2025_H1N1,134,interpolated,37.93,2,midpoint
UWMC,UWMC-5,A/HongKong/2671/2019_H3N2,3499,interpolated,1809,2,midpoint
UWMC,UWMC-5,A/HongKong/45/2019_H3N2,2146,interpolated,1491,2,midpoint
UWMC,UWMC-5,A/HongKong/4801/2014_H3N2,452.1,interpolated,179.5,2,midpoint
UWMC,UWMC-5,A/HongKong/4801/2014egg_H3N2,519.9,interpolated,,1,midpoint
UWMC,UWMC-5,A/Illinois/65/2024_H1N1,148.5,interpolated,17.76,2,midpoint
UWMC,UWMC-5,A/Iowa/123/2024_H1N1,110.6,interpolated,,1,midpoint
UWMC,UWMC-5,A/KANAGAWA/AC2408/2025_H1N1,131.8,interpolated,34.78,2,midpoint
UWMC,UWMC-5,A/Lisboa/188/2023_H1N1,187.1,interpolated,32.66,2,midpoint
UWMC,UWMC-5,A/Lisboa/216/2023_H3N2,958.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Madagascar/00003/2025_H1N1,283.3,interpolated,33.27,2,midpoint
UWMC,UWMC-5,A/Maldives/2132/2024_H1N1,145.4,interpolated,,1,midpoint
UWMC,UWMC-5,A/Maldives/2147/2024_H3N2,276.5,interpolated,13.71,2,midpoint
UWMC,UWMC-5,A/Maryland/64/2024_H1N1,152.6,interpolated,,1,midpoint
UWMC,UWMC-5,A/Massachusetts/BI_MGH-23147/2025_H3N2,556.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Massachusetts/ISC-1679/2025_H1N1,154.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Massachusetts/ISC-1684/2025_H3N2,581.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Michigan/120/2024_H3N2,296.8,interpolated,,1,midpoint
UWMC,UWMC-5,A/Michigan/45/2015_H1N1,526.6,interpolated,350.2,3,midpoint
UWMC,UWMC-5,A/Michigan/UM-10062100736/2025_H3N2,1545,interpolated,,1,midpoint
UWMC,UWMC-5,A/Minnesota/126/2024_H3N2,838.4,interpolated,,1,midpoint
UWMC,UWMC-5,A/Minnesota/131/2024_H1N1,147.1,interpolated,5.877,2,midpoint
UWMC,UWMC-5,A/Minnesota/97/2024_H3N2,3421,interpolated,,1,midpoint
UWMC,UWMC-5,A/Netherlands/01502/2025_H3N2,3161,interpolated,,1,midpoint
UWMC,UWMC-5,A/Norway/12374/2023_H3N2,200,interpolated,,1,midpoint
UWMC,UWMC-5,A/NovaScotia/ET1801CP00018S/2025_H1N1,111.8,interpolated,0.4467,2,midpoint
UWMC,UWMC-5,A/Ohio/259/2024_H1N1,125,interpolated,4.564,2,midpoint
UWMC,UWMC-5,A/Oregon/11/2025_H1N1,178.5,interpolated,19.54,2,midpoint
UWMC,UWMC-5,A/Oregon/261/2024_H1N1,132.9,interpolated,22.42,2,midpoint
UWMC,UWMC-5,A/Oregon/265/2024_H3N2,234.6,interpolated,,1,midpoint
UWMC,UWMC-5,A/Pakistan/306/2024_H1N1,102.6,interpolated,3.901,2,midpoint
UWMC,UWMC-5,A/Qatar/83328/2024_H1N1,111.9,interpolated,24.85,2,midpoint
UWMC,UWMC-5,A/Saint-Petersburg/RII-04/2025_H1N1,151.1,interpolated,41.93,2,midpoint
UWMC,UWMC-5,A/Santiago/101713/2024_H1N1,237.6,interpolated,5.407,2,midpoint
UWMC,UWMC-5,A/Sao_Paulo/358026766-IAL/2024_H3N2,302.2,interpolated,51.26,2,midpoint
UWMC,UWMC-5,A/Shanghai-Huangpu/SWL12109/2024_H1N1,176.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,378.7,interpolated,377.2,3,midpoint
UWMC,UWMC-5,A/Singapore/INFIMH-16-0019/2016_H3N2,262.3,interpolated,13.88,2,midpoint
UWMC,UWMC-5,A/Singapore/MOH0547/2024_H1N1,210.6,interpolated,4.41,2,midpoint
UWMC,UWMC-5,A/Switzerland/47775/2024_H3N2,395.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/Switzerland/9715293/2013NIB-88_H3N2,1210,interpolated,,1,midpoint
UWMC,UWMC-5,A/Switzerland/9715293/2013_H3N2,237.8,interpolated,,1,midpoint
UWMC,UWMC-5,A/TOKYO/EIS11-277/2024_H1N1,128.7,interpolated,25.01,2,midpoint
UWMC,UWMC-5,A/Tambov/160-1V/2024_H1N1,170.1,interpolated,44.64,2,midpoint
UWMC,UWMC-5,A/Tasmania/788/2024_H3N2,512.9,interpolated,,1,midpoint
UWMC,UWMC-5,A/Tasmania/836/2024_H3N2,730.9,interpolated,,1,midpoint
UWMC,UWMC-5,A/Tennessee/04/2025_H1N1,182.6,interpolated,12.86,2,midpoint
UWMC,UWMC-5,A/Texas/15550/2024_H3N2,648.8,interpolated,,1,midpoint
UWMC,UWMC-5,A/Texas/50/2012X-223A_H3N2,1961,interpolated,2768,3,midpoint
UWMC,UWMC-5,A/Texas/50/2012_H3N2,848.2,interpolated,438.6,2,midpoint
UWMC,UWMC-5,A/Texas/ISC-1148/2025_H3N2,3688,interpolated,,1,midpoint
UWMC,UWMC-5,A/Texas/ISC-1322/2025_H3N2,674.2,interpolated,,1,midpoint
UWMC,UWMC-5,A/Texas/ISC-1342/2025_H3N2,599.5,interpolated,,1,midpoint
UWMC,UWMC-5,A/Thailand/8/2022_H3N2,1232,interpolated,166.2,2,midpoint
UWMC,UWMC-5,A/Ufa/CRIE/47/2024_H1N1,152.5,interpolated,14.66,2,midpoint
UWMC,UWMC-5,A/Uganda/UVRI_KIS6850_2024_H1N1,169.7,interpolated,35.64,2,midpoint
UWMC,UWMC-5,A/Ulsan/492/2025_H1N1,114.2,interpolated,,1,midpoint
UWMC,UWMC-5,A/Utah/39/2025_H1N1,140.3,interpolated,5.128,2,midpoint
UWMC,UWMC-5,A/Vermont/05/2025_H1N1,184.1,interpolated,10.38,2,midpoint
UWMC,UWMC-5,A/Vermont/10/2025_H1N1,501.4,interpolated,320.6,2,midpoint
UWMC,UWMC-5,A/Victoria/3482/2024_H3N2,491.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/Victoria/3599/2024_H1N1,151.5,interpolated,,1,midpoint
UWMC,UWMC-5,A/Victoria/46/2024_H3N2,582.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Vladimir/RII-MH223382S/2024_H1N1,235.5,interpolated,21.76,2,midpoint
UWMC,UWMC-5,A/Washington/15245/2025_H3N2,1147,interpolated,,1,midpoint
UWMC,UWMC-5,A/Washington/284/2024_H3N2,518.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/Wisconsin/172/2024_H3N2,890.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/Wisconsin/30/2025_H1N1,209.8,interpolated,,1,midpoint
