group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-8,A/Amapa/021563-IEC/2024_H3N2,1019,interpolated,31.62,4,midpoint
UWMC,UWMC-8,A/Badajoz/18680568/2025_H3N2,1821,interpolated,444.9,4,midpoint
UWMC,UWMC-8,A/Bangkok/P176/2025_H1N1,1792,interpolated,230.7,4,midpoint
UWMC,UWMC-8,A/Brisbane/02/2018_H1N1,5172,interpolated,288.1,6,midpoint
UWMC,UWMC-8,A/BurkinaFaso/3131/2023_H3N2,536.1,interpolated,76.4,4,midpoint
UWMC,UWMC-8,A/Busan/277/2025_H1N1,1851,interpolated,142.9,4,midpoint
UWMC,UWMC-8,A/Busan/461/2025_H3N2,1152,interpolated,43.46,2,midpoint
UWMC,UWMC-8,A/California/07/2009_H1N1,1.142e+04,interpolated,1294,6,midpoint
UWMC,UWMC-8,A/Cambodia/e0826360/2020_H3N2,396.9,interpolated,409.7,6,midpoint
UWMC,UWMC-8,A/Cambodia/e0826360/2020egg_H3N2,3815,interpolated,359.4,6,midpoint
UWMC,UWMC-8,A/Canberra/613/2024_H3N2,1238,interpolated,53.54,4,midpoint
UWMC,UWMC-8,A/Colombia/1851/2024_H3N2,1787,interpolated,340.7,4,midpoint
UWMC,UWMC-8,A/Colombia/7681/2024_H3N2,767.5,interpolated,13.22,4,midpoint
UWMC,UWMC-8,A/Colorado/218/2024_H1N1,1962,interpolated,188.5,4,midpoint
UWMC,UWMC-8,A/Colorado/ISC-1416/2024_H3N2,2019,interpolated,182.2,4,midpoint
UWMC,UWMC-8,A/CoteD'Ivoire/4448/2024_H3N2,1087,interpolated,34.05,4,midpoint
UWMC,UWMC-8,A/Croatia/10136RV/2023_H3N2,2376,interpolated,1072,4,midpoint
UWMC,UWMC-8,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2702,interpolated,214.3,4,midpoint
UWMC,UWMC-8,A/Darwin/6/2021_H3N2,2490,interpolated,437.3,6,midpoint
UWMC,UWMC-8,A/Darwin/9/2021_H3N2,2030,interpolated,211,6,midpoint
UWMC,UWMC-8,A/DistrictOfColumbia/27/2023_H3N2,867.8,interpolated,43.01,4,midpoint
UWMC,UWMC-8,A/Ecuador/1385/2024_H3N2,1142,interpolated,212.1,4,midpoint
UWMC,UWMC-8,A/Florida/ISC-1241/2025_H3N2,1577,interpolated,23.25,2,midpoint
UWMC,UWMC-8,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1369,interpolated,121,4,midpoint
UWMC,UWMC-8,A/France/BRE-IPP01880/2025_H3N2,1505,interpolated,683.6,4,midpoint
UWMC,UWMC-8,A/France/IDF-IPP29542/2023_H3N2,773.8,interpolated,131.1,4,midpoint
UWMC,UWMC-8,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,962.7,interpolated,26.5,2,midpoint
UWMC,UWMC-8,A/Ghana/FS-25-0256/2025_H3N2,1403,interpolated,51.61,2,midpoint
UWMC,UWMC-8,A/Hawaii/70/2019_H1N1,3833,interpolated,553.9,6,midpoint
UWMC,UWMC-8,A/Hawaii/ISC-1140/2025_H1N1,2579,interpolated,360.8,4,midpoint
UWMC,UWMC-8,A/HongKong/2671/2019_H3N2,3772,interpolated,1999,6,midpoint
UWMC,UWMC-8,A/HongKong/45/2019_H3N2,1663,interpolated,90.71,6,midpoint
UWMC,UWMC-8,A/HongKong/4801/2014_H3N2,2066,interpolated,224.8,6,midpoint
UWMC,UWMC-8,A/HongKong/4801/2014egg_H3N2,5652,interpolated,1360,6,midpoint
UWMC,UWMC-8,A/Illinois/65/2024_H1N1,2385,interpolated,212.8,4,midpoint
UWMC,UWMC-8,A/India/Pune-NIV24_3439/2024_H3N2,1038,interpolated,19.56,4,midpoint
UWMC,UWMC-8,A/Indiana/46/2024_H3N2,584.3,interpolated,209.3,4,midpoint
UWMC,UWMC-8,A/Iowa/123/2024_H1N1,3108,interpolated,37.45,4,midpoint
UWMC,UWMC-8,A/KANAGAWA/AC2408/2025_H1N1,1964,interpolated,217.2,4,midpoint
UWMC,UWMC-8,A/Kansas/14/2017_H3N2,1243,interpolated,440,6,midpoint
UWMC,UWMC-8,A/Kentucky/57/2024_H3N2,2505,interpolated,139.6,4,midpoint
UWMC,UWMC-8,A/Lisboa/188/2023_H1N1,3674,interpolated,403.5,4,midpoint
UWMC,UWMC-8,A/Lisboa/216/2023_H3N2,1923,interpolated,49.37,4,midpoint
UWMC,UWMC-8,A/Madagascar/00003/2025_H1N1,4098,interpolated,938.2,4,midpoint
UWMC,UWMC-8,A/Maldives/2132/2024_H1N1,2011,interpolated,153.6,4,midpoint
UWMC,UWMC-8,A/Maldives/2147/2024_H3N2,518.8,interpolated,37.64,4,midpoint
UWMC,UWMC-8,A/Maldives/2186/2024_H3N2,574.7,interpolated,131.3,4,midpoint
UWMC,UWMC-8,A/Manitoba/RV04865/2024_H3N2,1331,interpolated,275.3,4,midpoint
UWMC,UWMC-8,A/Maryland/64/2024_H1N1,2043,interpolated,562,4,midpoint
UWMC,UWMC-8,A/Massachusetts/18/2022_H3N2,4498,interpolated,759.9,6,midpoint
UWMC,UWMC-8,A/Massachusetts/93/2024_H3N2,1243,interpolated,93.27,4,midpoint
UWMC,UWMC-8,A/Massachusetts/BI_MGH-23147/2025_H3N2,1896,interpolated,169.6,4,midpoint
UWMC,UWMC-8,A/Massachusetts/ISC-1679/2025_H1N1,2672,interpolated,77.54,4,midpoint
UWMC,UWMC-8,A/Massachusetts/ISC-1684/2025_H3N2,2343,interpolated,295.5,4,midpoint
UWMC,UWMC-8,A/Mato_Grosso_do_Sul/518/2025_H3N2,950.2,interpolated,65.37,4,midpoint
UWMC,UWMC-8,A/Michigan/120/2024_H3N2,1066,interpolated,163.5,4,midpoint
UWMC,UWMC-8,A/Michigan/45/2015_H1N1,4152,interpolated,687.3,6,midpoint
UWMC,UWMC-8,A/Michigan/UM-10062069629/2025_H3N2,1624,interpolated,33.82,4,midpoint
UWMC,UWMC-8,A/Michigan/UM-10062100736/2025_H3N2,1053,interpolated,154.8,4,midpoint
UWMC,UWMC-8,A/Minnesota/126/2024_H3N2,1932,interpolated,72.23,4,midpoint
UWMC,UWMC-8,A/Minnesota/131/2024_H1N1,3007,interpolated,274.4,4,midpoint
UWMC,UWMC-8,A/Minnesota/133/2024_H3N2,1909,interpolated,217.3,4,midpoint
UWMC,UWMC-8,A/Minnesota/97/2024_H3N2,2216,interpolated,495.3,4,midpoint
UWMC,UWMC-8,A/Netherlands/01502/2025_H3N2,1152,interpolated,217.5,4,midpoint
UWMC,UWMC-8,A/Netherlands/10563/2023_H3N2,1140,interpolated,129.5,4,midpoint
