group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-8,A/Bangkok/P176/2025_H1N1,2180,interpolated,195.3,2,midpoint
UWMC,UWMC-8,A/Brisbane/02/2018_H1N1,1.016e+04,interpolated,704.2,3,midpoint
UWMC,UWMC-8,A/BurkinaFaso/3131/2023_H3N2,520.4,interpolated,,1,midpoint
UWMC,UWMC-8,A/Busan/277/2025_H1N1,1726,interpolated,753.8,2,midpoint
UWMC,UWMC-8,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-8,A/Cambodia/e0826360/2020egg_H3N2,1.362e+04,lower,1637,3,midpoint
UWMC,UWMC-8,A/Colorado/218/2024_H1N1,1295,interpolated,,1,midpoint
UWMC,UWMC-8,A/Colorado/ISC-1416/2024_H3N2,1007,interpolated,,1,midpoint
UWMC,UWMC-8,A/CoteD'Ivoire/4448/2024_H3N2,765,interpolated,,1,midpoint
UWMC,UWMC-8,A/Croatia/10136RV/2023-egg_H3N2,973.5,interpolated,268.5,2,midpoint
UWMC,UWMC-8,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1158,interpolated,,1,midpoint
UWMC,UWMC-8,A/Darwin/6/2021_H3N2,991.8,interpolated,166.5,2,midpoint
UWMC,UWMC-8,A/Darwin/9/2021_H3N2,1230,interpolated,,1,midpoint
UWMC,UWMC-8,A/DistrictOfColumbia/27/2023_H3N2,387.6,interpolated,49.63,2,midpoint
UWMC,UWMC-8,A/France/BRE-IPP01880/2025_H3N2,334.1,interpolated,55.54,2,midpoint
UWMC,UWMC-8,A/France/IDF-IPP29542/2023-egg_H3N2,685.3,interpolated,135.5,2,midpoint
UWMC,UWMC-8,A/Hawaii/70/2019_H1N1,5487,interpolated,2766,2,midpoint
UWMC,UWMC-8,A/Hawaii/ISC-1140/2025_H1N1,1243,interpolated,48.91,2,midpoint
UWMC,UWMC-8,A/HongKong/2671/2019_H3N2,6570,interpolated,3799,2,midpoint
UWMC,UWMC-8,A/HongKong/45/2019_H3N2,363,interpolated,,1,midpoint
UWMC,UWMC-8,A/HongKong/4801/2014_H3N2,1244,interpolated,,1,midpoint
UWMC,UWMC-8,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-8,A/Illinois/65/2024_H1N1,2558,interpolated,810.3,2,midpoint
UWMC,UWMC-8,A/Indiana/46/2024_H3N2,266.6,interpolated,,1,midpoint
UWMC,UWMC-8,A/Iowa/123/2024_H1N1,4574,interpolated,678.6,2,midpoint
UWMC,UWMC-8,A/KANAGAWA/AC2408/2025_H1N1,1175,interpolated,,1,midpoint
UWMC,UWMC-8,A/Kentucky/57/2024_H3N2,1234,interpolated,,1,midpoint
UWMC,UWMC-8,A/Lisboa/188/2023_H1N1,7554,lower,6065,2,midpoint
UWMC,UWMC-8,A/Madagascar/00003/2025_H1N1,9083,interpolated,1626,2,midpoint
UWMC,UWMC-8,A/Maldives/2132/2024_H1N1,4777,interpolated,,1,midpoint
UWMC,UWMC-8,A/Maldives/2147/2024_H3N2,193.6,interpolated,19.13,2,midpoint
UWMC,UWMC-8,A/Maldives/2186/2024_H3N2,521.2,interpolated,,1,midpoint
UWMC,UWMC-8,A/Massachusetts/18/2022_H3N2,241.1,interpolated,,1,midpoint
UWMC,UWMC-8,A/Massachusetts/BI_MGH-23147/2025_H3N2,455.7,interpolated,,1,midpoint
UWMC,UWMC-8,A/Massachusetts/ISC-1679/2025_H1N1,2939,interpolated,1011,2,midpoint
UWMC,UWMC-8,A/Massachusetts/ISC-1684/2025_H3N2,1320,interpolated,,1,midpoint
UWMC,UWMC-8,A/Mato_Grosso_do_Sul/518/2025_H3N2,541.3,interpolated,,1,midpoint
UWMC,UWMC-8,A/Michigan/120/2024_H3N2,251.8,interpolated,,1,midpoint
UWMC,UWMC-8,A/Michigan/45/2015_H1N1,1.137e+04,interpolated,1833,3,midpoint
UWMC,UWMC-8,A/Minnesota/131/2024_H1N1,3491,interpolated,,1,midpoint
UWMC,UWMC-8,A/Minnesota/133/2024_H3N2,776.1,interpolated,,1,midpoint
UWMC,UWMC-8,A/Minnesota/97/2024_H3N2,7093,interpolated,,1,midpoint
UWMC,UWMC-8,A/Nevada/216/2024_H3N2,221.2,interpolated,,1,midpoint
UWMC,UWMC-8,A/New_York/39/2025_H3N2,643.8,interpolated,,1,midpoint
UWMC,UWMC-8,A/Norway/12374/2023_H3N2,230.5,interpolated,9.771,2,midpoint
UWMC,UWMC-8,A/NovaScotia/ET1801CP00018S/2025_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-8,A/Ohio/259/2024_H1N1,3427,interpolated,242.1,2,midpoint
UWMC,UWMC-8,A/Oregon/11/2025_H1N1,1646,interpolated,474.3,2,midpoint
UWMC,UWMC-8,A/Oregon/261/2024_H1N1,4704,interpolated,,1,midpoint
UWMC,UWMC-8,A/Pakistan/306/2024_H1N1,3384,interpolated,2006,2,midpoint
UWMC,UWMC-8,A/Qatar/83328/2024_H1N1,2948,interpolated,1085,2,midpoint
UWMC,UWMC-8,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1125,interpolated,,1,midpoint
UWMC,UWMC-8,A/Queensland/IN000684/2024_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-8,A/Queensland/IN000803/2024_H3N2,713.6,interpolated,106.1,2,midpoint
UWMC,UWMC-8,A/Rhode_Island/66/2024_H3N2,561.3,interpolated,,1,midpoint
UWMC,UWMC-8,A/Saint-Petersburg/RII-04/2025_H1N1,4793,interpolated,1118,2,midpoint
UWMC,UWMC-8,A/Santa_Catarina/333/2025_H3N2,303.7,interpolated,,1,midpoint
UWMC,UWMC-8,A/Santiago/101713/2024_H1N1,2024,interpolated,389.7,2,midpoint
UWMC,UWMC-8,A/Sao_Paulo/358026766-IAL/2024_H3N2,487,interpolated,,1,midpoint
UWMC,UWMC-8,A/Shanghai-Huangpu/SWL12109/2024_H1N1,6570,interpolated,1439,2,midpoint
UWMC,UWMC-8,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,1819,3,midpoint
UWMC,UWMC-8,A/Singapore/MOH0547/2024_H1N1,3585,interpolated,321.7,2,midpoint
UWMC,UWMC-8,A/Switzerland/47775/2024_H3N2,806.8,interpolated,,1,midpoint
UWMC,UWMC-8,A/Switzerland/9715293/2013_H3N2,549.2,interpolated,,1,midpoint
UWMC,UWMC-8,A/TOKYO/EIS11-277/2024_H1N1,1658,interpolated,,1,midpoint
UWMC,UWMC-8,A/Tambov/160-1V/2024_H1N1,8029,interpolated,,1,midpoint
UWMC,UWMC-8,A/Tasmania/788/2024_H3N2,345.8,interpolated,58.37,2,midpoint
UWMC,UWMC-8,A/Tasmania/836/2024_H3N2,1177,interpolated,,1,midpoint
UWMC,UWMC-8,A/Tennessee/04/2025_H1N1,5797,interpolated,1298,2,midpoint
UWMC,UWMC-8,A/Texas/15550/2024_H3N2,713.6,interpolated,,1,midpoint
