group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-8,A/Amapa/021563-IEC/2024_H3N2,1028,interpolated,52.73,2,midpoint
UWMC,UWMC-8,A/Badajoz/18680568/2025_H3N2,1828,interpolated,787.3,2,midpoint
UWMC,UWMC-8,A/Bangkok/P176/2025_H1N1,2068,interpolated,220,4,midpoint
UWMC,UWMC-8,A/Brisbane/02/2018_H1N1,7777,interpolated,1199,6,midpoint
UWMC,UWMC-8,A/BurkinaFaso/3131/2023_H3N2,520.4,interpolated,75.8,3,midpoint
UWMC,UWMC-8,A/Busan/277/2025_H1N1,1823,interpolated,328.8,4,midpoint
UWMC,UWMC-8,A/Busan/461/2025_H3N2,1195,interpolated,,1,midpoint
UWMC,UWMC-8,A/California/07/2009_H1N1,1.315e+04,lower,1365,6,midpoint
UWMC,UWMC-8,A/Cambodia/e0826360/2020_H3N2,413.9,interpolated,623.9,3,midpoint
UWMC,UWMC-8,A/Cambodia/e0826360/2020egg_H3N2,6835,interpolated,1977,6,midpoint
UWMC,UWMC-8,A/Canberra/613/2024_H3N2,1238,interpolated,82.55,2,midpoint
UWMC,UWMC-8,A/Colombia/1851/2024_H3N2,1874,interpolated,626.3,2,midpoint
UWMC,UWMC-8,A/Colombia/7681/2024_H3N2,767.5,interpolated,4.463,2,midpoint
UWMC,UWMC-8,A/Colorado/218/2024_H1N1,1488,interpolated,241.1,4,midpoint
UWMC,UWMC-8,A/Colorado/ISC-1416/2024_H3N2,1814,interpolated,431,3,midpoint
UWMC,UWMC-8,A/CoteD'Ivoire/4448/2024_H3N2,903.2,interpolated,122.4,4,midpoint
UWMC,UWMC-8,A/Croatia/10136RV/2023_H3N2,973.5,interpolated,849.7,4,midpoint
UWMC,UWMC-8,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2229,interpolated,532.9,3,midpoint
UWMC,UWMC-8,A/Darwin/6/2021_H3N2,1158,interpolated,512.5,5,midpoint
UWMC,UWMC-8,A/Darwin/9/2021_H3N2,1891,interpolated,342,4,midpoint
UWMC,UWMC-8,A/DistrictOfColumbia/27/2023_H3N2,617.1,interpolated,143.3,4,midpoint
UWMC,UWMC-8,A/Ecuador/1385/2024_H3N2,1142,interpolated,342.8,2,midpoint
UWMC,UWMC-8,A/Florida/ISC-1241/2025_H3N2,1553,interpolated,,1,midpoint
UWMC,UWMC-8,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1369,interpolated,165.5,2,midpoint
UWMC,UWMC-8,A/France/IDF-IPP29542/2023_H3N2,687,interpolated,108.2,4,midpoint
UWMC,UWMC-8,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,936.2,interpolated,,1,midpoint
UWMC,UWMC-8,A/Ghana/FS-25-0256/2025_H3N2,1352,interpolated,,1,midpoint
UWMC,UWMC-8,A/Hawaii/70/2019_H1N1,3797,interpolated,1113,5,midpoint
UWMC,UWMC-8,A/Hawaii/ISC-1140/2025_H1N1,1521,interpolated,452.7,4,midpoint
UWMC,UWMC-8,A/HongKong/2671/2019_H3N2,3801,interpolated,1971,5,midpoint
UWMC,UWMC-8,A/HongKong/45/2019_H3N2,1517,interpolated,353.4,4,midpoint
UWMC,UWMC-8,A/HongKong/4801/2014_H3N2,1641,interpolated,301.7,4,midpoint
UWMC,UWMC-8,A/HongKong/4801/2014egg_H3N2,9738,lower,1813,6,midpoint
UWMC,UWMC-8,A/Illinois/65/2024_H1N1,2385,interpolated,360.4,4,midpoint
UWMC,UWMC-8,A/India/Pune-NIV24_3439/2024_H3N2,1068,interpolated,35.43,2,midpoint
UWMC,UWMC-8,A/Indiana/46/2024_H3N2,266.6,interpolated,253.6,3,midpoint
UWMC,UWMC-8,A/Iowa/123/2024_H1N1,3500,interpolated,518.4,4,midpoint
UWMC,UWMC-8,A/KANAGAWA/AC2408/2025_H1N1,1619,interpolated,330.1,3,midpoint
UWMC,UWMC-8,A/Kansas/14/2017_H3N2,1364,interpolated,491.7,4,midpoint
UWMC,UWMC-8,A/Kentucky/57/2024_H3N2,2275,interpolated,441.8,3,midpoint
UWMC,UWMC-8,A/Lisboa/188/2023_H1N1,3736,interpolated,2726,4,midpoint
UWMC,UWMC-8,A/Lisboa/216/2023_H3N2,1923,interpolated,14.34,2,midpoint
UWMC,UWMC-8,A/Madagascar/00003/2025_H1N1,6552,interpolated,1713,4,midpoint
UWMC,UWMC-8,A/Maldives/2132/2024_H1N1,2278,interpolated,929.4,3,midpoint
UWMC,UWMC-8,A/Maldives/2147/2024_H3N2,309.8,interpolated,89.65,4,midpoint
UWMC,UWMC-8,A/Maldives/2186/2024_H3N2,521.2,interpolated,146,3,midpoint
UWMC,UWMC-8,A/Manitoba/RV04865/2024_H3N2,1373,interpolated,498.1,2,midpoint
UWMC,UWMC-8,A/Maryland/64/2024_H1N1,1524,interpolated,588.6,3,midpoint
UWMC,UWMC-8,A/Massachusetts/93/2024_H3N2,1225,interpolated,179.6,2,midpoint
UWMC,UWMC-8,A/Massachusetts/BI_MGH-23147/2025_H3N2,1611,interpolated,502.8,3,midpoint
UWMC,UWMC-8,A/Massachusetts/ISC-1679/2025_H1N1,2676,interpolated,420.5,4,midpoint
UWMC,UWMC-8,A/Massachusetts/ISC-1684/2025_H3N2,1865,interpolated,455.6,3,midpoint
UWMC,UWMC-8,A/Mato_Grosso_do_Sul/518/2025_H3N2,701.7,interpolated,125.7,3,midpoint
UWMC,UWMC-8,A/Michigan/120/2024_H3N2,791.6,interpolated,314.3,3,midpoint
UWMC,UWMC-8,A/Michigan/45/2015_H1N1,7099,interpolated,1644,6,midpoint
