group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-18,A/Amapa/021563-IEC/2024_H3N2,1802,interpolated,207.4,4,midpoint
UWMC,UWMC-18,A/Badajoz/18680568/2025_H3N2,1680,interpolated,1082,4,midpoint
UWMC,UWMC-18,A/Bangkok/P176/2025_H1N1,1097,interpolated,147.4,4,midpoint
UWMC,UWMC-18,A/Brisbane/02/2018_H1N1,952.2,interpolated,211.4,6,midpoint
UWMC,UWMC-18,A/BurkinaFaso/3131/2023_H3N2,936.2,interpolated,268.5,4,midpoint
UWMC,UWMC-18,A/Busan/277/2025_H1N1,2290,interpolated,599.2,4,midpoint
UWMC,UWMC-18,A/Busan/461/2025_H3N2,1562,interpolated,257.3,2,midpoint
UWMC,UWMC-18,A/California/07/2009_H1N1,1490,interpolated,410.2,4,midpoint
UWMC,UWMC-18,A/Cambodia/e0826360/2020_H3N2,304.3,interpolated,93.62,6,midpoint
UWMC,UWMC-18,A/Cambodia/e0826360/2020egg_H3N2,2890,interpolated,719.7,6,midpoint
UWMC,UWMC-18,A/Canberra/613/2024_H3N2,1994,interpolated,538.9,4,midpoint
UWMC,UWMC-18,A/Colombia/1851/2024_H3N2,1197,interpolated,82.88,3,midpoint
UWMC,UWMC-18,A/Colombia/7681/2024_H3N2,1919,interpolated,423.9,4,midpoint
UWMC,UWMC-18,A/Colorado/218/2024_H1N1,1162,interpolated,426.7,4,midpoint
UWMC,UWMC-18,A/Colorado/ISC-1416/2024_H3N2,1246,interpolated,988.9,4,midpoint
UWMC,UWMC-18,A/CoteD'Ivoire/4448/2024_H3N2,2483,interpolated,304.9,4,midpoint
UWMC,UWMC-18,A/Croatia/10136RV/2023-egg_H3N2,3152,interpolated,783.6,4,midpoint
UWMC,UWMC-18,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1739,interpolated,278.9,4,midpoint
UWMC,UWMC-18,A/Darwin/6/2021_H3N2,1353,interpolated,426.7,5,midpoint
UWMC,UWMC-18,A/Darwin/9/2021_H3N2,3678,interpolated,652.7,6,midpoint
UWMC,UWMC-18,A/DistrictOfColumbia/27/2023_H3N2,1501,interpolated,153.9,4,midpoint
UWMC,UWMC-18,A/Ecuador/1385/2024_H3N2,2018,interpolated,244.4,4,midpoint
UWMC,UWMC-18,A/Florida/ISC-1241/2025_H3N2,1915,interpolated,667.6,2,midpoint
UWMC,UWMC-18,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,1780,interpolated,488.7,4,midpoint
UWMC,UWMC-18,A/France/BRE-IPP01880/2025_H3N2,2388,interpolated,333.8,4,midpoint
UWMC,UWMC-18,A/France/IDF-IPP29542/2023-egg_H3N2,1426,interpolated,129.6,4,midpoint
UWMC,UWMC-18,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,1549,interpolated,309.3,2,midpoint
UWMC,UWMC-18,A/Ghana/FS-25-0256/2025_H3N2,1993,interpolated,430.1,2,midpoint
UWMC,UWMC-18,A/Hawaii/70/2019_H1N1,1028,interpolated,202.2,6,midpoint
UWMC,UWMC-18,A/Hawaii/ISC-1140/2025_H1N1,1198,interpolated,360.8,4,midpoint
UWMC,UWMC-18,A/HongKong/2671/2019_H3N2,5327,interpolated,916.1,6,midpoint
UWMC,UWMC-18,A/HongKong/45/2019_H3N2,1431,interpolated,211.4,6,midpoint
UWMC,UWMC-18,A/HongKong/4801/2014_H3N2,925.2,interpolated,239.6,6,midpoint
UWMC,UWMC-18,A/HongKong/4801/2014egg_H3N2,6886,interpolated,782.1,6,midpoint
UWMC,UWMC-18,A/Illinois/65/2024_H1N1,2075,interpolated,468.2,4,midpoint
UWMC,UWMC-18,A/India/Pune-NIV24_3439/2024_H3N2,1157,interpolated,296.3,4,midpoint
UWMC,UWMC-18,A/Indiana/46/2024_H3N2,1755,interpolated,375.9,4,midpoint
UWMC,UWMC-18,A/Iowa/123/2024_H1N1,2215,interpolated,182,4,midpoint
UWMC,UWMC-18,A/KANAGAWA/AC2408/2025_H1N1,1008,interpolated,155.1,4,midpoint
UWMC,UWMC-18,A/Kansas/14/2017_H3N2,1587,interpolated,345.2,6,midpoint
UWMC,UWMC-18,A/Kentucky/57/2024_H3N2,1734,interpolated,31.57,4,midpoint
UWMC,UWMC-18,A/Lisboa/188/2023_H1N1,1461,interpolated,356.9,4,midpoint
UWMC,UWMC-18,A/Lisboa/216/2023_H3N2,1696,interpolated,480.6,4,midpoint
