group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-18,A/Amapa/021563-IEC/2024_H3N2,1730,interpolated,141.2,4,midpoint
UWMC,UWMC-18,A/Badajoz/18680568/2025_H3N2,3661,interpolated,1090,4,midpoint
UWMC,UWMC-18,A/Bangkok/P176/2025_H1N1,767,interpolated,115.7,4,midpoint
UWMC,UWMC-18,A/Brisbane/02/2018_H1N1,1416,interpolated,159.9,6,midpoint
UWMC,UWMC-18,A/BurkinaFaso/3131/2023_H3N2,1026,interpolated,280.7,4,midpoint
UWMC,UWMC-18,A/Busan/277/2025_H1N1,1382,interpolated,82.13,4,midpoint
UWMC,UWMC-18,A/Busan/461/2025_H3N2,1339,interpolated,34.52,2,midpoint
UWMC,UWMC-18,A/California/07/2009_H1N1,1191,interpolated,167.7,5,midpoint
UWMC,UWMC-18,A/Cambodia/e0826360/2020_H3N2,211.7,interpolated,10,6,midpoint
UWMC,UWMC-18,A/Cambodia/e0826360/2020egg_H3N2,2578,interpolated,355,6,midpoint
UWMC,UWMC-18,A/Canberra/613/2024_H3N2,1216,interpolated,135.1,4,midpoint
UWMC,UWMC-18,A/Colombia/1851/2024_H3N2,1195,interpolated,47.92,4,midpoint
UWMC,UWMC-18,A/Colombia/7681/2024_H3N2,1444,interpolated,161.5,4,midpoint
UWMC,UWMC-18,A/Colorado/218/2024_H1N1,996.2,interpolated,208.8,4,midpoint
UWMC,UWMC-18,A/Colorado/ISC-1416/2024_H3N2,636.1,interpolated,40.92,4,midpoint
UWMC,UWMC-18,A/CoteD'Ivoire/4448/2024_H3N2,2576,interpolated,432.6,4,midpoint
UWMC,UWMC-18,A/Croatia/10136RV/2023_H3N2,3518,interpolated,1085,4,midpoint
UWMC,UWMC-18,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1353,interpolated,179.8,4,midpoint
UWMC,UWMC-18,A/Darwin/6/2021_H3N2,1046,interpolated,261.6,4,midpoint
UWMC,UWMC-18,A/Darwin/9/2021_H3N2,3812,interpolated,253.8,6,midpoint
UWMC,UWMC-18,A/DistrictOfColumbia/27/2023_H3N2,1506,interpolated,63.88,4,midpoint
UWMC,UWMC-18,A/Ecuador/1385/2024_H3N2,1559,interpolated,208.3,4,midpoint
UWMC,UWMC-18,A/Florida/ISC-1241/2025_H3N2,1264,interpolated,16.65,2,midpoint
UWMC,UWMC-18,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,863.6,interpolated,160,4,midpoint
UWMC,UWMC-18,A/France/BRE-IPP01880/2025_H3N2,2486,interpolated,163.5,4,midpoint
UWMC,UWMC-18,A/France/IDF-IPP29542/2023_H3N2,1552,interpolated,116.1,4,midpoint
UWMC,UWMC-18,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,1246,interpolated,6.446,2,midpoint
UWMC,UWMC-18,A/Ghana/FS-25-0256/2025_H3N2,1544,interpolated,18.31,2,midpoint
UWMC,UWMC-18,A/Hawaii/70/2019_H1N1,949.7,interpolated,37.87,6,midpoint
UWMC,UWMC-18,A/Hawaii/ISC-1140/2025_H1N1,660.9,interpolated,77.74,4,midpoint
UWMC,UWMC-18,A/HongKong/2671/2019_H3N2,4053,interpolated,646.3,6,midpoint
UWMC,UWMC-18,A/HongKong/45/2019_H3N2,1421,interpolated,233.1,6,midpoint
UWMC,UWMC-18,A/HongKong/4801/2014_H3N2,956.4,interpolated,165,6,midpoint
UWMC,UWMC-18,A/HongKong/4801/2014egg_H3N2,6842,interpolated,787.1,6,midpoint
UWMC,UWMC-18,A/Illinois/65/2024_H1N1,1374,interpolated,34.99,4,midpoint
UWMC,UWMC-18,A/India/Pune-NIV24_3439/2024_H3N2,869.9,interpolated,202.7,4,midpoint
UWMC,UWMC-18,A/Indiana/46/2024_H3N2,2434,interpolated,279.8,4,midpoint
UWMC,UWMC-18,A/Iowa/123/2024_H1N1,2020,interpolated,170.8,4,midpoint
UWMC,UWMC-18,A/KANAGAWA/AC2408/2025_H1N1,1153,interpolated,74.98,4,midpoint
UWMC,UWMC-18,A/Kentucky/57/2024_H3N2,1690,interpolated,19.22,4,midpoint
UWMC,UWMC-18,A/Lisboa/188/2023_H1N1,1143,interpolated,11.81,4,midpoint
UWMC,UWMC-18,A/Lisboa/216/2023_H3N2,1409,interpolated,173,4,midpoint
UWMC,UWMC-18,A/Madagascar/00003/2025_H1N1,1843,interpolated,132.5,4,midpoint
UWMC,UWMC-18,A/Maldives/2132/2024_H1N1,1817,interpolated,77.62,4,midpoint
UWMC,UWMC-18,A/Maldives/2147/2024_H3N2,266.1,interpolated,18.89,4,midpoint
UWMC,UWMC-18,A/Maldives/2186/2024_H3N2,950.6,interpolated,194.3,4,midpoint
UWMC,UWMC-18,A/Manitoba/RV04865/2024_H3N2,2139,interpolated,146.8,4,midpoint
UWMC,UWMC-18,A/Maryland/64/2024_H1N1,1380,interpolated,49.29,4,midpoint
UWMC,UWMC-18,A/Massachusetts/18/2022_H3N2,1768,interpolated,411.2,6,midpoint
UWMC,UWMC-18,A/Massachusetts/93/2024_H3N2,912.1,interpolated,95.59,4,midpoint
UWMC,UWMC-18,A/Massachusetts/BI_MGH-23147/2025_H3N2,1274,interpolated,117.6,4,midpoint
UWMC,UWMC-18,A/Massachusetts/ISC-1679/2025_H1N1,844.6,interpolated,104.3,4,midpoint
UWMC,UWMC-18,A/Massachusetts/ISC-1684/2025_H3N2,814.4,interpolated,36.09,4,midpoint
UWMC,UWMC-18,A/Mato_Grosso_do_Sul/518/2025_H3N2,872.2,interpolated,117.4,4,midpoint
UWMC,UWMC-18,A/Michigan/120/2024_H3N2,1324,interpolated,129.4,4,midpoint
UWMC,UWMC-18,A/Michigan/45/2015_H1N1,1028,interpolated,205.9,6,midpoint
UWMC,UWMC-18,A/Michigan/UM-10062069629/2025_H3N2,867.7,interpolated,157.6,4,midpoint
UWMC,UWMC-18,A/Michigan/UM-10062100736/2025_H3N2,1026,interpolated,96.46,4,midpoint
UWMC,UWMC-18,A/Minnesota/126/2024_H3N2,1848,interpolated,127.6,4,midpoint
UWMC,UWMC-18,A/Minnesota/131/2024_H1N1,1681,interpolated,483.6,4,midpoint
UWMC,UWMC-18,A/Minnesota/133/2024_H3N2,1781,interpolated,58.54,4,midpoint
UWMC,UWMC-18,A/Minnesota/97/2024_H3N2,1014,interpolated,447,4,midpoint
UWMC,UWMC-18,A/Netherlands/01502/2025_H3N2,969.1,interpolated,62.98,4,midpoint
UWMC,UWMC-18,A/Netherlands/10563/2023_H3N2,1292,interpolated,125.1,4,midpoint
UWMC,UWMC-18,A/Nevada/216/2024_H3N2,747.8,interpolated,304.7,4,midpoint
UWMC,UWMC-18,A/New_York/191/2024_H3N2,1107,interpolated,8.304,2,midpoint
UWMC,UWMC-18,A/New_York/39/2025_H3N2,1680,interpolated,171.2,4,midpoint
UWMC,UWMC-18,A/New_York/GKISBBBE61555/2025_H3N2,2065,interpolated,192.8,4,midpoint
UWMC,UWMC-18,A/Norway/12374/2023_H3N2,2592,interpolated,694.5,4,midpoint
UWMC,UWMC-18,A/NovaScotia/ET1801CP00018S/2025_H1N1,1158,interpolated,124.4,4,midpoint
UWMC,UWMC-18,A/Ohio/259/2024_H1N1,1447,interpolated,80.84,4,midpoint
UWMC,UWMC-18,A/Oregon/11/2025_H1N1,1302,interpolated,114.9,4,midpoint
UWMC,UWMC-18,A/Oregon/261/2024_H1N1,1409,interpolated,101.8,4,midpoint
UWMC,UWMC-18,A/Oregon/265/2024_H3N2,903.1,interpolated,380,4,midpoint
UWMC,UWMC-18,A/Pakistan/306/2024_H1N1,1600,interpolated,15.89,4,midpoint
UWMC,UWMC-18,A/Pennsylvania/288/2024_H3N2,1237,interpolated,172.7,4,midpoint
UWMC,UWMC-18,A/Punta_Arenas/83659/2024_H3N2,1428,interpolated,73.5,4,midpoint
UWMC,UWMC-18,A/Qatar/83328/2024_H1N1,1376,interpolated,41.45,4,midpoint
UWMC,UWMC-18,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1527,interpolated,0.7936,2,midpoint
UWMC,UWMC-18,A/Queensland/IN000684/2024_H1N1,651.3,interpolated,99.43,4,midpoint
UWMC,UWMC-18,A/Queensland/IN000692/2024_H3N2,1889,interpolated,246.6,4,midpoint
UWMC,UWMC-18,A/Queensland/IN000803/2024_H3N2,988.1,interpolated,193.5,4,midpoint
UWMC,UWMC-18,A/Rhode_Island/15446/2025_H3N2,1280,interpolated,111.3,4,midpoint
UWMC,UWMC-18,A/Rhode_Island/66/2024_H3N2,1203,interpolated,39.66,4,midpoint
UWMC,UWMC-18,A/Saint-Petersburg/RII-04/2025_H1N1,1380,interpolated,117.3,4,midpoint
UWMC,UWMC-18,A/Santa_Catarina/333/2025_H3N2,995.4,interpolated,201.5,4,midpoint
UWMC,UWMC-18,A/Santiago/101713/2024_H1N1,897.4,interpolated,148.1,4,midpoint
UWMC,UWMC-18,A/Sao_Paulo/358026766-IAL/2024_H3N2,956.2,interpolated,124.5,4,midpoint
UWMC,UWMC-18,A/Saskatchewan/RV04835/2024_H3N2,1748,interpolated,140.4,4,midpoint
UWMC,UWMC-18,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1363,interpolated,122,4,midpoint
UWMC,UWMC-18,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4694,interpolated,478.9,6,midpoint
UWMC,UWMC-18,A/Singapore/INFIMH-16-0019/2016_H3N2,560.7,interpolated,42.42,6,midpoint
UWMC,UWMC-18,A/Singapore/MOH0547/2024_H1N1,1138,interpolated,57.37,4,midpoint
UWMC,UWMC-18,A/Slovenia/49/2024_H3N2,1236,interpolated,98.06,4,midpoint
UWMC,UWMC-18,A/Switzerland/47775/2024_H3N2,884.4,interpolated,117.7,4,midpoint
UWMC,UWMC-18,A/Switzerland/860423897313/2023_H3N2,1866,interpolated,283.3,4,midpoint
UWMC,UWMC-18,A/Switzerland/9715293/2013NIB-88_H3N2,2193,interpolated,303.8,4,midpoint
UWMC,UWMC-18,A/Switzerland/9715293/2013_H3N2,661.7,interpolated,142.5,4,midpoint
UWMC,UWMC-18,A/Sydney/43/2025_H3N2,924.1,interpolated,49.25,4,midpoint
UWMC,UWMC-18,A/TOKYO/EIS11-277/2024_H1N1,1134,interpolated,10.6,4,midpoint
UWMC,UWMC-18,A/Tambov/160-1V/2024_H1N1,1376,interpolated,25.95,4,midpoint
UWMC,UWMC-18,A/Tasmania/788/2024_H3N2,755.8,interpolated,58.33,4,midpoint
UWMC,UWMC-18,A/Tasmania/790/2024_H3N2,1928,interpolated,345.4,4,midpoint
UWMC,UWMC-18,A/Tasmania/836/2024_H3N2,1794,interpolated,440,4,midpoint
UWMC,UWMC-18,A/Tennessee/04/2025_H1N1,1769,interpolated,247.4,4,midpoint
UWMC,UWMC-18,A/Tennessee/99/2024_H3N2,1721,interpolated,117.2,4,midpoint
UWMC,UWMC-18,A/Texas/15550/2024_H3N2,1541,interpolated,25.92,2,midpoint
UWMC,UWMC-18,A/Texas/50/2012X-223A_H3N2,6488,interpolated,228.3,6,midpoint
UWMC,UWMC-18,A/Texas/50/2012_H3N2,4945,interpolated,1399,6,midpoint
UWMC,UWMC-18,A/Texas/ISC-1148/2025_H3N2,2876,interpolated,333.9,4,midpoint
UWMC,UWMC-18,A/Texas/ISC-1274/2025_H3N2,1639,interpolated,218.9,4,midpoint
UWMC,UWMC-18,A/Texas/ISC-1322/2025_H3N2,1987,interpolated,168.3,4,midpoint
UWMC,UWMC-18,A/Texas/ISC-1342/2025_H3N2,1607,interpolated,155.4,4,midpoint
UWMC,UWMC-18,A/Thailand/8/2022_H3N2,3865,interpolated,351.2,6,midpoint
UWMC,UWMC-18,A/Ufa/CRIE/47/2024_H1N1,2019,interpolated,100.7,4,midpoint
UWMC,UWMC-18,A/Uganda/UVRI_KIS6850_2024_H1N1,1118,interpolated,21.54,4,midpoint
UWMC,UWMC-18,A/Ulsan/492/2025_H1N1,693.4,interpolated,28.26,4,midpoint
UWMC,UWMC-18,A/Utah/39/2025_H1N1,1055,interpolated,112.7,4,midpoint
UWMC,UWMC-18,A/Utah/87/2024_H3N2,1134,interpolated,3.041,2,midpoint
UWMC,UWMC-18,A/Utah/94/2024_H3N2,1360,interpolated,536,4,midpoint
UWMC,UWMC-18,A/Vermont/05/2025_H1N1,669.8,interpolated,62.63,4,midpoint
UWMC,UWMC-18,A/Vermont/10/2025_H1N1,1208,interpolated,366,4,midpoint
UWMC,UWMC-18,A/Vermont/13/2025_H3N2,1276,interpolated,273.4,4,midpoint
UWMC,UWMC-18,A/Victoria/3480/2024_H3N2,1240,interpolated,153,4,midpoint
UWMC,UWMC-18,A/Victoria/3482/2024_H3N2,827.7,interpolated,111.1,4,midpoint
UWMC,UWMC-18,A/Victoria/3599/2024_H1N1,1865,interpolated,28.68,4,midpoint
UWMC,UWMC-18,A/Victoria/46/2024_H3N2,2137,interpolated,43.5,4,midpoint
UWMC,UWMC-18,A/Victoria/4897/2022_IVR-238_H1N1,5486,interpolated,568.2,4,midpoint
UWMC,UWMC-18,A/Victoria/96/2025_H3N2,2638,interpolated,798.9,4,midpoint
UWMC,UWMC-18,A/Vladimir/RII-MH223382S/2024_H1N1,2219,interpolated,123.6,4,midpoint
UWMC,UWMC-18,A/Washington/15245/2025_H3N2,1537,interpolated,253.4,4,midpoint
UWMC,UWMC-18,A/Washington/284/2024_H3N2,1170,interpolated,288.9,4,midpoint
UWMC,UWMC-18,A/Washington/UW-25728/2024_H3N2,1086,interpolated,114.7,4,midpoint
UWMC,UWMC-18,A/Wisconsin/172/2024_H3N2,1505,interpolated,23.14,4,midpoint
UWMC,UWMC-18,A/Wisconsin/30/2025_H1N1,1728,interpolated,283.1,3,midpoint
UWMC,UWMC-18,A/Wisconsin/588/2019_H1N1,1292,interpolated,356.3,6,midpoint
UWMC,UWMC-18,A/Wisconsin/67/2022_H1N1,795.4,interpolated,66.85,6,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1834,interpolated,36.06,4,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1579,interpolated,9.528,4,midpoint
UWMC,UWMC-18,A/Zacapa/FLU-012/2025_H1N1,1469,interpolated,31.3,4,midpoint
