group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-18,A/Amapa/021563-IEC/2024_H3N2,1776,interpolated,212.6,2,midpoint
UWMC,UWMC-18,A/Badajoz/18680568/2025_H3N2,3731,interpolated,1925,2,midpoint
UWMC,UWMC-18,A/Bangkok/P176/2025_H1N1,798.2,interpolated,179.1,2,midpoint
UWMC,UWMC-18,A/Brisbane/02/2018_H1N1,1360,interpolated,217.6,3,midpoint
UWMC,UWMC-18,A/BurkinaFaso/3131/2023_H3N2,1109,interpolated,538.8,2,midpoint
UWMC,UWMC-18,A/Busan/277/2025_H1N1,1385,interpolated,154.8,2,midpoint
UWMC,UWMC-18,A/Busan/461/2025_H3N2,1449,interpolated,,1,midpoint
UWMC,UWMC-18,A/California/07/2009_H1N1,1238,interpolated,254.3,3,midpoint
UWMC,UWMC-18,A/Cambodia/e0826360/2020_H3N2,210.8,interpolated,18.29,3,midpoint
UWMC,UWMC-18,A/Cambodia/e0826360/2020egg_H3N2,2584,interpolated,567.1,3,midpoint
UWMC,UWMC-18,A/Canberra/613/2024_H3N2,1244,interpolated,211.8,2,midpoint
UWMC,UWMC-18,A/Colombia/1851/2024_H3N2,1197,interpolated,20.43,2,midpoint
UWMC,UWMC-18,A/Colombia/7681/2024_H3N2,1355,interpolated,345.3,2,midpoint
UWMC,UWMC-18,A/Colorado/218/2024_H1N1,927.3,interpolated,243,2,midpoint
UWMC,UWMC-18,A/Colorado/ISC-1416/2024_H3N2,614.1,interpolated,46.11,2,midpoint
UWMC,UWMC-18,A/CoteD'Ivoire/4448/2024_H3N2,2457,interpolated,756.1,2,midpoint
UWMC,UWMC-18,A/Croatia/10136RV/2023_H3N2,3492,interpolated,1881,2,midpoint
UWMC,UWMC-18,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,1306,interpolated,294.4,2,midpoint
UWMC,UWMC-18,A/Darwin/6/2021_H3N2,1389,interpolated,351,2,midpoint
UWMC,UWMC-18,A/Darwin/9/2021_H3N2,3814,interpolated,322.3,3,midpoint
UWMC,UWMC-18,A/DistrictOfColumbia/27/2023_H3N2,1489,interpolated,89.58,2,midpoint
UWMC,UWMC-18,A/Ecuador/1385/2024_H3N2,1569,interpolated,379,2,midpoint
UWMC,UWMC-18,A/Florida/ISC-1241/2025_H3N2,1259,interpolated,,1,midpoint
UWMC,UWMC-18,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,907.4,interpolated,294.1,2,midpoint
UWMC,UWMC-18,A/France/BRE-IPP01880/2025_H3N2,2473,interpolated,179.5,2,midpoint
UWMC,UWMC-18,A/France/IDF-IPP29542/2023_H3N2,1625,interpolated,151.7,2,midpoint
UWMC,UWMC-18,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,1171,interpolated,,1,midpoint
UWMC,UWMC-18,A/Ghana/FS-25-0256/2025_H3N2,1589,interpolated,,1,midpoint
UWMC,UWMC-18,A/Hawaii/70/2019_H1N1,917,interpolated,56.83,3,midpoint
UWMC,UWMC-18,A/Hawaii/ISC-1140/2025_H1N1,652.7,interpolated,141.2,2,midpoint
UWMC,UWMC-18,A/HongKong/2671/2019_H3N2,3953,interpolated,991.6,3,midpoint
UWMC,UWMC-18,A/HongKong/45/2019_H3N2,1493,interpolated,320.2,3,midpoint
UWMC,UWMC-18,A/HongKong/4801/2014_H3N2,951.6,interpolated,190.8,3,midpoint
UWMC,UWMC-18,A/HongKong/4801/2014egg_H3N2,6771,interpolated,1457,3,midpoint
UWMC,UWMC-18,A/Illinois/65/2024_H1N1,1387,interpolated,55.85,2,midpoint
UWMC,UWMC-18,A/India/Pune-NIV24_3439/2024_H3N2,884.1,interpolated,358.2,2,midpoint
UWMC,UWMC-18,A/Indiana/46/2024_H3N2,2540,interpolated,441,2,midpoint
UWMC,UWMC-18,A/Iowa/123/2024_H1N1,1947,interpolated,240.5,2,midpoint
UWMC,UWMC-18,A/KANAGAWA/AC2408/2025_H1N1,1143,interpolated,127.4,2,midpoint
UWMC,UWMC-18,A/Kentucky/57/2024_H3N2,1785,interpolated,43.8,2,midpoint
UWMC,UWMC-18,A/Lisboa/188/2023_H1N1,1126,interpolated,18.02,2,midpoint
UWMC,UWMC-18,A/Lisboa/216/2023_H3N2,1432,interpolated,300.7,2,midpoint
UWMC,UWMC-18,A/Madagascar/00003/2025_H1N1,2014,interpolated,128.8,2,midpoint
UWMC,UWMC-18,A/Maldives/2132/2024_H1N1,1811,interpolated,65.53,2,midpoint
UWMC,UWMC-18,A/Maldives/2147/2024_H3N2,231.9,interpolated,45.63,2,midpoint
UWMC,UWMC-18,A/Maldives/2186/2024_H3N2,976.6,interpolated,431.1,2,midpoint
UWMC,UWMC-18,A/Manitoba/RV04865/2024_H3N2,2103,interpolated,246.1,2,midpoint
UWMC,UWMC-18,A/Maryland/64/2024_H1N1,1355,interpolated,25.83,2,midpoint
UWMC,UWMC-18,A/Massachusetts/18/2022_H3N2,1772,interpolated,870.9,3,midpoint
UWMC,UWMC-18,A/Massachusetts/93/2024_H3N2,951.4,interpolated,195.3,2,midpoint
UWMC,UWMC-18,A/Massachusetts/BI_MGH-23147/2025_H3N2,1243,interpolated,222.7,2,midpoint
UWMC,UWMC-18,A/Massachusetts/ISC-1679/2025_H1N1,821,interpolated,197.9,2,midpoint
UWMC,UWMC-18,A/Massachusetts/ISC-1684/2025_H3N2,859.7,interpolated,63.31,2,midpoint
UWMC,UWMC-18,A/Mato_Grosso_do_Sul/518/2025_H3N2,877.9,interpolated,225.8,2,midpoint
UWMC,UWMC-18,A/Michigan/120/2024_H3N2,1320,interpolated,223.4,2,midpoint
UWMC,UWMC-18,A/Michigan/45/2015_H1N1,1019,interpolated,309.3,3,midpoint
UWMC,UWMC-18,A/Michigan/UM-10062069629/2025_H3N2,895.7,interpolated,273.6,2,midpoint
UWMC,UWMC-18,A/Michigan/UM-10062100736/2025_H3N2,1034,interpolated,161.7,2,midpoint
UWMC,UWMC-18,A/Minnesota/126/2024_H3N2,1811,interpolated,281.2,2,midpoint
UWMC,UWMC-18,A/Minnesota/131/2024_H1N1,1883,interpolated,761.6,2,midpoint
UWMC,UWMC-18,A/Minnesota/133/2024_H3N2,1840,interpolated,97.88,2,midpoint
UWMC,UWMC-18,A/Minnesota/97/2024_H3N2,1196,interpolated,912.3,2,midpoint
UWMC,UWMC-18,A/Netherlands/01502/2025_H3N2,1024,interpolated,85.53,2,midpoint
UWMC,UWMC-18,A/Netherlands/10563/2023_H3N2,1307,interpolated,163.5,2,midpoint
UWMC,UWMC-18,A/Nevada/216/2024_H3N2,656.5,interpolated,421.4,2,midpoint
UWMC,UWMC-18,A/New_York/191/2024_H3N2,1093,interpolated,,1,midpoint
UWMC,UWMC-18,A/New_York/39/2025_H3N2,1688,interpolated,204.4,2,midpoint
UWMC,UWMC-18,A/New_York/GKISBBBE61555/2025_H3N2,2070,interpolated,337.9,2,midpoint
UWMC,UWMC-18,A/Norway/12374/2023_H3N2,2857,interpolated,1010,2,midpoint
UWMC,UWMC-18,A/NovaScotia/ET1801CP00018S/2025_H1N1,1191,interpolated,156.8,2,midpoint
UWMC,UWMC-18,A/Ohio/259/2024_H1N1,1452,interpolated,135.4,2,midpoint
UWMC,UWMC-18,A/Oregon/11/2025_H1N1,1362,interpolated,228.4,2,midpoint
UWMC,UWMC-18,A/Oregon/261/2024_H1N1,1421,interpolated,133.7,2,midpoint
UWMC,UWMC-18,A/Oregon/265/2024_H3N2,959.4,interpolated,691.2,2,midpoint
UWMC,UWMC-18,A/Pakistan/306/2024_H1N1,1625,interpolated,62.17,2,midpoint
UWMC,UWMC-18,A/Pennsylvania/288/2024_H3N2,1219,interpolated,302.9,2,midpoint
UWMC,UWMC-18,A/Punta_Arenas/83659/2024_H3N2,1412,interpolated,155.4,2,midpoint
UWMC,UWMC-18,A/Qatar/83328/2024_H1N1,1344,interpolated,106.8,2,midpoint
UWMC,UWMC-18,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1501,interpolated,,1,midpoint
UWMC,UWMC-18,A/Queensland/IN000684/2024_H1N1,581.6,interpolated,91.28,2,midpoint
UWMC,UWMC-18,A/Queensland/IN000692/2024_H3N2,1938,interpolated,448.4,2,midpoint
UWMC,UWMC-18,A/Queensland/IN000803/2024_H3N2,990.2,interpolated,335.5,2,midpoint
