group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-21,A/Amapa/021563-IEC/2024_H3N2,99.88,interpolated,23.27,2,midpoint
UWMC,UWMC-21,A/Badajoz/18680568/2025_H3N2,374,interpolated,,1,midpoint
UWMC,UWMC-21,A/Bangkok/P176/2025_H1N1,379.6,interpolated,193,2,midpoint
UWMC,UWMC-21,A/Brisbane/02/2018_H1N1,160.4,interpolated,63.61,3,midpoint
UWMC,UWMC-21,A/BurkinaFaso/3131/2023_H3N2,405.4,interpolated,192.6,2,midpoint
UWMC,UWMC-21,A/Busan/277/2025_H1N1,176.9,interpolated,76.55,2,midpoint
UWMC,UWMC-21,A/Busan/461/2025_H3N2,325.3,interpolated,,1,midpoint
UWMC,UWMC-21,A/California/07/2009_H1N1,284.4,interpolated,296.4,3,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020_H3N2,47.29,interpolated,30,3,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020egg_H3N2,1041,interpolated,291.3,3,midpoint
UWMC,UWMC-21,A/Canberra/613/2024_H3N2,162.9,interpolated,47.1,2,midpoint
UWMC,UWMC-21,A/Colombia/1851/2024_H3N2,220.9,interpolated,,1,midpoint
UWMC,UWMC-21,A/Colombia/7681/2024_H3N2,189.6,interpolated,84.65,2,midpoint
UWMC,UWMC-21,A/Colorado/218/2024_H1N1,101.4,interpolated,10.43,2,midpoint
UWMC,UWMC-21,A/Colorado/ISC-1416/2024_H3N2,453.6,interpolated,354,2,midpoint
UWMC,UWMC-21,A/CoteD'Ivoire/4448/2024_H3N2,225.2,interpolated,147.7,2,midpoint
UWMC,UWMC-21,A/Croatia/10136RV/2023_H3N2,406.5,interpolated,,1,midpoint
UWMC,UWMC-21,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,155.1,interpolated,44.97,2,midpoint
UWMC,UWMC-21,A/Darwin/6/2021_H3N2,189.5,interpolated,39.6,2,midpoint
UWMC,UWMC-21,A/Darwin/9/2021_H3N2,58.49,upper,18.49,2,midpoint
UWMC,UWMC-21,A/DistrictOfColumbia/27/2023_H3N2,94.11,interpolated,17.8,2,midpoint
UWMC,UWMC-21,A/Ecuador/1385/2024_H3N2,75.99,interpolated,12.04,2,midpoint
UWMC,UWMC-21,A/Florida/ISC-1241/2025_H3N2,118.4,interpolated,,1,midpoint
UWMC,UWMC-21,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,188.9,interpolated,45.75,2,midpoint
UWMC,UWMC-21,A/France/BRE-IPP01880/2025_H3N2,136.1,interpolated,56.26,2,midpoint
UWMC,UWMC-21,A/France/IDF-IPP29542/2023_H3N2,171.8,interpolated,16.65,2,midpoint
UWMC,UWMC-21,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,58.34,interpolated,,1,midpoint
UWMC,UWMC-21,A/Ghana/FS-25-0256/2025_H3N2,119.9,interpolated,,1,midpoint
UWMC,UWMC-21,A/Hawaii/70/2019_H1N1,342.8,interpolated,109.6,3,midpoint
UWMC,UWMC-21,A/Hawaii/ISC-1140/2025_H1N1,296.7,interpolated,144.8,2,midpoint
UWMC,UWMC-21,A/HongKong/2671/2019_H3N2,221.1,interpolated,106.2,2,midpoint
UWMC,UWMC-21,A/HongKong/45/2019_H3N2,215.3,interpolated,,1,midpoint
UWMC,UWMC-21,A/HongKong/4801/2014_H3N2,137.3,interpolated,15.47,2,midpoint
UWMC,UWMC-21,A/HongKong/4801/2014egg_H3N2,237.4,interpolated,361.8,3,midpoint
UWMC,UWMC-21,A/Illinois/65/2024_H1N1,415.9,interpolated,126.6,2,midpoint
UWMC,UWMC-21,A/India/Pune-NIV24_3439/2024_H3N2,46.2,upper,6.196,2,midpoint
UWMC,UWMC-21,A/Indiana/46/2024_H3N2,130.3,interpolated,13.66,2,midpoint
UWMC,UWMC-21,A/Iowa/123/2024_H1N1,187.9,interpolated,15.87,2,midpoint
UWMC,UWMC-21,A/KANAGAWA/AC2408/2025_H1N1,283.3,interpolated,14.58,2,midpoint
UWMC,UWMC-21,A/Kansas/14/2017_H3N2,387.3,interpolated,,1,midpoint
UWMC,UWMC-21,A/Kentucky/57/2024_H3N2,405.9,interpolated,132.3,2,midpoint
UWMC,UWMC-21,A/Lisboa/188/2023_H1N1,351.4,interpolated,210.4,2,midpoint
UWMC,UWMC-21,A/Lisboa/216/2023_H3N2,131.1,interpolated,,1,midpoint
UWMC,UWMC-21,A/Madagascar/00003/2025_H1N1,529.4,interpolated,8.61,2,midpoint
UWMC,UWMC-21,A/Maldives/2132/2024_H1N1,463.7,interpolated,359.9,2,midpoint
UWMC,UWMC-21,A/Maldives/2147/2024_H3N2,62.5,interpolated,,1,midpoint
UWMC,UWMC-21,A/Maldives/2186/2024_H3N2,103.9,interpolated,50.97,2,midpoint
UWMC,UWMC-21,A/Manitoba/RV04865/2024_H3N2,501.2,interpolated,303,2,midpoint
UWMC,UWMC-21,A/Maryland/64/2024_H1N1,141.6,interpolated,38.12,2,midpoint
UWMC,UWMC-21,A/Massachusetts/93/2024_H3N2,151.7,interpolated,63.05,2,midpoint
UWMC,UWMC-21,A/Massachusetts/BI_MGH-23147/2025_H3N2,135.8,interpolated,16.17,2,midpoint
UWMC,UWMC-21,A/Massachusetts/ISC-1679/2025_H1N1,416.4,interpolated,113.1,2,midpoint
UWMC,UWMC-21,A/Massachusetts/ISC-1684/2025_H3N2,89.13,interpolated,17.98,2,midpoint
UWMC,UWMC-21,A/Mato_Grosso_do_Sul/518/2025_H3N2,166.9,interpolated,,1,midpoint
UWMC,UWMC-21,A/Michigan/120/2024_H3N2,123.2,interpolated,17.2,2,midpoint
UWMC,UWMC-21,A/Michigan/45/2015_H1N1,295.3,interpolated,117.1,3,midpoint
UWMC,UWMC-21,A/Michigan/UM-10062069629/2025_H3N2,319.5,interpolated,141.8,2,midpoint
UWMC,UWMC-21,A/Michigan/UM-10062100736/2025_H3N2,228.5,interpolated,26.12,2,midpoint
UWMC,UWMC-21,A/Minnesota/126/2024_H3N2,283,interpolated,140.2,2,midpoint
UWMC,UWMC-21,A/Minnesota/131/2024_H1N1,291.9,interpolated,16.22,2,midpoint
UWMC,UWMC-21,A/Minnesota/133/2024_H3N2,186.2,interpolated,72,2,midpoint
UWMC,UWMC-21,A/Minnesota/97/2024_H3N2,624.2,interpolated,,1,midpoint
UWMC,UWMC-21,A/Netherlands/01502/2025_H3N2,130.6,interpolated,61.2,2,midpoint
UWMC,UWMC-21,A/Netherlands/10563/2023_H3N2,174.2,interpolated,98.53,2,midpoint
UWMC,UWMC-21,A/Nevada/216/2024_H3N2,125.8,interpolated,13.92,2,midpoint
UWMC,UWMC-21,A/New_York/191/2024_H3N2,68.9,interpolated,,1,midpoint
UWMC,UWMC-21,A/New_York/39/2025_H3N2,273.3,interpolated,26.08,2,midpoint
UWMC,UWMC-21,A/New_York/GKISBBBE61555/2025_H3N2,112.6,interpolated,29.46,2,midpoint
UWMC,UWMC-21,A/NovaScotia/ET1801CP00018S/2025_H1N1,146.6,interpolated,39.29,2,midpoint
UWMC,UWMC-21,A/Ohio/259/2024_H1N1,236.5,interpolated,60.63,2,midpoint
UWMC,UWMC-21,A/Oregon/11/2025_H1N1,580.6,interpolated,201.4,2,midpoint
UWMC,UWMC-21,A/Oregon/261/2024_H1N1,239.7,interpolated,119.2,2,midpoint
UWMC,UWMC-21,A/Oregon/265/2024_H3N2,111.5,interpolated,65.76,2,midpoint
UWMC,UWMC-21,A/Pakistan/306/2024_H1N1,223,interpolated,14.04,2,midpoint
UWMC,UWMC-21,A/Pennsylvania/288/2024_H3N2,244,interpolated,52.39,2,midpoint
UWMC,UWMC-21,A/Punta_Arenas/83659/2024_H3N2,237.5,interpolated,18.88,2,midpoint
UWMC,UWMC-21,A/Qatar/83328/2024_H1N1,200.9,interpolated,7.58,2,midpoint
UWMC,UWMC-21,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,236.2,interpolated,,1,midpoint
UWMC,UWMC-21,A/Queensland/IN000684/2024_H1N1,203.5,interpolated,23.88,2,midpoint
UWMC,UWMC-21,A/Queensland/IN000692/2024_H3N2,364.6,interpolated,9.333,2,midpoint
UWMC,UWMC-21,A/Queensland/IN000803/2024_H3N2,320,interpolated,42.89,2,midpoint
UWMC,UWMC-21,A/Rhode_Island/15446/2025_H3N2,390.5,interpolated,290,2,midpoint
UWMC,UWMC-21,A/Rhode_Island/66/2024_H3N2,278.8,interpolated,139.3,2,midpoint
UWMC,UWMC-21,A/Saint-Petersburg/RII-04/2025_H1N1,264.8,interpolated,43.5,2,midpoint
UWMC,UWMC-21,A/Santa_Catarina/333/2025_H3N2,453.4,interpolated,266.1,2,midpoint
UWMC,UWMC-21,A/Santiago/101713/2024_H1N1,152,interpolated,33.24,2,midpoint
UWMC,UWMC-21,A/Sao_Paulo/358026766-IAL/2024_H3N2,95.37,interpolated,,1,midpoint
UWMC,UWMC-21,A/Saskatchewan/RV04835/2024_H3N2,387.6,interpolated,115.4,2,midpoint
UWMC,UWMC-21,A/Shanghai-Huangpu/SWL12109/2024_H1N1,421.4,interpolated,0.08586,2,midpoint
