group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-21,A/Amapa/021563-IEC/2024_H3N2,87.19,interpolated,14.58,4,midpoint
UWMC,UWMC-21,A/Badajoz/18680568/2025_H3N2,358.5,interpolated,141.2,3,midpoint
UWMC,UWMC-21,A/Bangkok/P176/2025_H1N1,234.9,interpolated,76.28,4,midpoint
UWMC,UWMC-21,A/Brisbane/02/2018_H1N1,214.1,interpolated,37.85,6,midpoint
UWMC,UWMC-21,A/BurkinaFaso/3131/2023_H3N2,390.1,interpolated,88.22,4,midpoint
UWMC,UWMC-21,A/Busan/277/2025_H1N1,245,interpolated,42.71,4,midpoint
UWMC,UWMC-21,A/Busan/461/2025_H3N2,268.1,interpolated,2.58,2,midpoint
UWMC,UWMC-21,A/California/07/2009_H1N1,338.1,interpolated,189.5,4,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020_H3N2,116.7,interpolated,30.04,6,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020egg_H3N2,809.9,interpolated,206.4,6,midpoint
UWMC,UWMC-21,A/Colombia/1851/2024_H3N2,134.5,interpolated,30.93,3,midpoint
UWMC,UWMC-21,A/Colombia/7681/2024_H3N2,186.2,interpolated,33.79,4,midpoint
UWMC,UWMC-21,A/Colorado/218/2024_H1N1,332.8,interpolated,217.9,3,midpoint
UWMC,UWMC-21,A/Colorado/ISC-1416/2024_H3N2,192.9,interpolated,160.9,4,midpoint
UWMC,UWMC-21,A/CoteD'Ivoire/4448/2024_H3N2,86.9,interpolated,62.96,4,midpoint
UWMC,UWMC-21,A/Croatia/10136RV/2023_H3N2,453.3,interpolated,67.09,2,midpoint
UWMC,UWMC-21,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,178.7,interpolated,25.27,4,midpoint
UWMC,UWMC-21,A/Darwin/6/2021_H3N2,155,interpolated,57.59,5,midpoint
