group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-21,A/Amapa/021563-IEC/2024_H3N2,102.9,interpolated,15.53,4,midpoint
UWMC,UWMC-21,A/Badajoz/18680568/2025_H3N2,357.4,interpolated,1.106,2,midpoint
UWMC,UWMC-21,A/Bangkok/P176/2025_H1N1,345.9,interpolated,92.69,4,midpoint
UWMC,UWMC-21,A/Brisbane/02/2018_H1N1,161.5,interpolated,56.06,6,midpoint
UWMC,UWMC-21,A/BurkinaFaso/3131/2023_H3N2,371.4,interpolated,94.95,4,midpoint
UWMC,UWMC-21,A/Busan/277/2025_H1N1,174.7,interpolated,43.48,4,midpoint
UWMC,UWMC-21,A/Busan/461/2025_H3N2,276.1,interpolated,10.55,2,midpoint
UWMC,UWMC-21,A/California/07/2009_H1N1,286.3,interpolated,198.7,5,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020_H3N2,47.54,interpolated,20.73,6,midpoint
UWMC,UWMC-21,A/Cambodia/e0826360/2020egg_H3N2,1049,interpolated,207.8,6,midpoint
UWMC,UWMC-21,A/Canberra/613/2024_H3N2,163,interpolated,23.43,4,midpoint
UWMC,UWMC-21,A/Colombia/1851/2024_H3N2,213,interpolated,7.246,2,midpoint
UWMC,UWMC-21,A/Colombia/7681/2024_H3N2,182.1,interpolated,45.7,4,midpoint
UWMC,UWMC-21,A/Colorado/218/2024_H1N1,91.15,interpolated,3.436,3,midpoint
UWMC,UWMC-21,A/Colorado/ISC-1416/2024_H3N2,448.4,interpolated,201.6,4,midpoint
UWMC,UWMC-21,A/CoteD'Ivoire/4448/2024_H3N2,213,interpolated,76.27,4,midpoint
UWMC,UWMC-21,A/Croatia/10136RV/2023_H3N2,373.7,interpolated,12.56,2,midpoint
UWMC,UWMC-21,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,147.9,interpolated,24.37,4,midpoint
UWMC,UWMC-21,A/Darwin/6/2021_H3N2,190.6,interpolated,29.96,4,midpoint
UWMC,UWMC-21,A/Darwin/9/2021_H3N2,58.77,upper,11.47,4,midpoint
UWMC,UWMC-21,A/DistrictOfColumbia/27/2023_H3N2,92.3,interpolated,9.067,4,midpoint
UWMC,UWMC-21,A/Ecuador/1385/2024_H3N2,79.49,interpolated,6.452,4,midpoint
UWMC,UWMC-21,A/Florida/ISC-1241/2025_H3N2,110.8,interpolated,1.831,2,midpoint
UWMC,UWMC-21,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,179.7,interpolated,22.37,4,midpoint
UWMC,UWMC-21,A/France/BRE-IPP01880/2025_H3N2,133.2,interpolated,30.67,4,midpoint
UWMC,UWMC-21,A/France/IDF-IPP29542/2023_H3N2,173.3,interpolated,6.38,4,midpoint
UWMC,UWMC-21,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,59.64,interpolated,2.247,2,midpoint
UWMC,UWMC-21,A/Ghana/FS-25-0256/2025_H3N2,116.5,interpolated,2.418,2,midpoint
UWMC,UWMC-21,A/Hawaii/70/2019_H1N1,344.5,interpolated,70.54,6,midpoint
UWMC,UWMC-21,A/Hawaii/ISC-1140/2025_H1N1,300.8,interpolated,83.42,4,midpoint
UWMC,UWMC-21,A/HongKong/2671/2019_H3N2,218.3,interpolated,61.88,4,midpoint
UWMC,UWMC-21,A/HongKong/45/2019_H3N2,264.5,interpolated,22.9,2,midpoint
UWMC,UWMC-21,A/HongKong/4801/2014_H3N2,139.7,interpolated,10.75,4,midpoint
UWMC,UWMC-21,A/HongKong/4801/2014egg_H3N2,235.3,interpolated,214.1,6,midpoint
UWMC,UWMC-21,A/Illinois/65/2024_H1N1,392.5,interpolated,63.8,4,midpoint
UWMC,UWMC-21,A/India/Pune-NIV24_3439/2024_H3N2,46.63,upper,3.867,4,midpoint
UWMC,UWMC-21,A/Indiana/46/2024_H3N2,119,interpolated,9.943,4,midpoint
UWMC,UWMC-21,A/Iowa/123/2024_H1N1,177.6,interpolated,11.28,4,midpoint
UWMC,UWMC-21,A/KANAGAWA/AC2408/2025_H1N1,285.1,interpolated,7.93,4,midpoint
UWMC,UWMC-21,A/Kansas/14/2017_H3N2,423.2,interpolated,8.271,2,midpoint
UWMC,UWMC-21,A/Kentucky/57/2024_H3N2,392.6,interpolated,66.7,4,midpoint
UWMC,UWMC-21,A/Lisboa/188/2023_H1N1,336.1,interpolated,120.1,4,midpoint
UWMC,UWMC-21,A/Lisboa/216/2023_H3N2,132.6,interpolated,0.01414,2,midpoint
UWMC,UWMC-21,A/Madagascar/00003/2025_H1N1,528.5,interpolated,24.16,4,midpoint
UWMC,UWMC-21,A/Maldives/2132/2024_H1N1,475.8,interpolated,215.8,4,midpoint
UWMC,UWMC-21,A/Maldives/2147/2024_H3N2,62.26,interpolated,7.457,3,midpoint
UWMC,UWMC-21,A/Maldives/2186/2024_H3N2,188.7,interpolated,29.51,2,midpoint
UWMC,UWMC-21,A/Manitoba/RV04865/2024_H3N2,499.5,interpolated,204.4,4,midpoint
UWMC,UWMC-21,A/Maryland/64/2024_H1N1,190.7,interpolated,20.61,4,midpoint
UWMC,UWMC-21,A/Massachusetts/93/2024_H3N2,139.8,interpolated,27.7,4,midpoint
UWMC,UWMC-21,A/Massachusetts/BI_MGH-23147/2025_H3N2,136.2,interpolated,10.89,4,midpoint
UWMC,UWMC-21,A/Massachusetts/ISC-1679/2025_H1N1,400,interpolated,58.33,4,midpoint
UWMC,UWMC-21,A/Massachusetts/ISC-1684/2025_H3N2,88.37,interpolated,12.18,4,midpoint
UWMC,UWMC-21,A/Mato_Grosso_do_Sul/518/2025_H3N2,169.7,interpolated,0.912,2,midpoint
UWMC,UWMC-21,A/Michigan/120/2024_H3N2,110.7,interpolated,7.094,4,midpoint
UWMC,UWMC-21,A/Michigan/45/2015_H1N1,318.6,interpolated,64.58,6,midpoint
UWMC,UWMC-21,A/Michigan/UM-10062069629/2025_H3N2,304.1,interpolated,81.92,4,midpoint
UWMC,UWMC-21,A/Michigan/UM-10062100736/2025_H3N2,244.4,interpolated,13.87,4,midpoint
UWMC,UWMC-21,A/Minnesota/126/2024_H3N2,281.3,interpolated,71.06,4,midpoint
UWMC,UWMC-21,A/Minnesota/131/2024_H1N1,207.2,interpolated,30.84,4,midpoint
UWMC,UWMC-21,A/Minnesota/133/2024_H3N2,247.3,interpolated,4.238,4,midpoint
UWMC,UWMC-21,A/Minnesota/97/2024_H3N2,589.5,interpolated,5.758,2,midpoint
UWMC,UWMC-21,A/Netherlands/01502/2025_H3N2,122.7,interpolated,31.12,4,midpoint
UWMC,UWMC-21,A/Netherlands/10563/2023_H3N2,163.8,interpolated,54.69,4,midpoint
UWMC,UWMC-21,A/Nevada/216/2024_H3N2,136.7,interpolated,17.59,4,midpoint
UWMC,UWMC-21,A/New_York/191/2024_H3N2,66.35,interpolated,2.123,2,midpoint
UWMC,UWMC-21,A/New_York/39/2025_H3N2,279.5,interpolated,9.132,4,midpoint
UWMC,UWMC-21,A/New_York/GKISBBBE61555/2025_H3N2,106.6,interpolated,13.9,4,midpoint
UWMC,UWMC-21,A/NovaScotia/ET1801CP00018S/2025_H1N1,139.9,interpolated,20.32,4,midpoint
UWMC,UWMC-21,A/Ohio/259/2024_H1N1,218.7,interpolated,35.14,4,midpoint
UWMC,UWMC-21,A/Oregon/11/2025_H1N1,564.5,interpolated,97.23,4,midpoint
UWMC,UWMC-21,A/Oregon/261/2024_H1N1,271.4,interpolated,85.63,4,midpoint
UWMC,UWMC-21,A/Oregon/265/2024_H3N2,113.7,interpolated,32.28,4,midpoint
UWMC,UWMC-21,A/Pakistan/306/2024_H1N1,219.6,interpolated,7.298,4,midpoint
UWMC,UWMC-21,A/Pennsylvania/288/2024_H3N2,254.5,interpolated,37.27,4,midpoint
UWMC,UWMC-21,A/Punta_Arenas/83659/2024_H3N2,245.3,interpolated,14.15,4,midpoint
UWMC,UWMC-21,A/Qatar/83328/2024_H1N1,200.1,interpolated,4.75,4,midpoint
UWMC,UWMC-21,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,208,interpolated,2.233,2,midpoint
UWMC,UWMC-21,A/Queensland/IN000684/2024_H1N1,226.5,interpolated,49.75,4,midpoint
UWMC,UWMC-21,A/Queensland/IN000692/2024_H3N2,362.4,interpolated,5.245,4,midpoint
UWMC,UWMC-21,A/Queensland/IN000803/2024_H3N2,307.6,interpolated,24.89,4,midpoint
UWMC,UWMC-21,A/Rhode_Island/15446/2025_H3N2,392.9,interpolated,163.8,4,midpoint
UWMC,UWMC-21,A/Rhode_Island/66/2024_H3N2,263.4,interpolated,72.06,4,midpoint
UWMC,UWMC-21,A/Saint-Petersburg/RII-04/2025_H1N1,266.3,interpolated,22.86,4,midpoint
UWMC,UWMC-21,A/Santa_Catarina/333/2025_H3N2,463.3,interpolated,154.6,4,midpoint
UWMC,UWMC-21,A/Santiago/101713/2024_H1N1,145.1,interpolated,18.71,4,midpoint
UWMC,UWMC-21,A/Sao_Paulo/358026766-IAL/2024_H3N2,96.28,interpolated,0.4281,2,midpoint
UWMC,UWMC-21,A/Saskatchewan/RV04835/2024_H3N2,376.1,interpolated,188.5,4,midpoint
UWMC,UWMC-21,A/Shanghai-Huangpu/SWL12109/2024_H1N1,418.9,interpolated,18.42,4,midpoint
UWMC,UWMC-21,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1063,interpolated,171.3,6,midpoint
UWMC,UWMC-21,A/Singapore/INFIMH-16-0019/2016_H3N2,55.11,interpolated,32.54,6,midpoint
UWMC,UWMC-21,A/Singapore/MOH0547/2024_H1N1,219.4,interpolated,6.246,4,midpoint
UWMC,UWMC-21,A/Slovenia/49/2024_H3N2,192.2,interpolated,10.48,4,midpoint
UWMC,UWMC-21,A/Switzerland/47775/2024_H3N2,251,interpolated,12.32,4,midpoint
UWMC,UWMC-21,A/Switzerland/860423897313/2023_H3N2,194.4,interpolated,32.95,4,midpoint
UWMC,UWMC-21,A/Switzerland/9715293/2013NIB-88_H3N2,219.7,interpolated,37.95,4,midpoint
UWMC,UWMC-21,A/Switzerland/9715293/2013_H3N2,105.7,interpolated,22.59,4,midpoint
UWMC,UWMC-21,A/Sydney/43/2025_H3N2,157.1,interpolated,28.86,4,midpoint
UWMC,UWMC-21,A/TOKYO/EIS11-277/2024_H1N1,201.7,interpolated,57.97,4,midpoint
UWMC,UWMC-21,A/Tambov/160-1V/2024_H1N1,260.4,interpolated,13.49,4,midpoint
UWMC,UWMC-21,A/Tasmania/788/2024_H3N2,210.8,interpolated,44.32,4,midpoint
UWMC,UWMC-21,A/Tasmania/790/2024_H3N2,563.1,interpolated,47.52,4,midpoint
UWMC,UWMC-21,A/Tasmania/836/2024_H3N2,133.2,interpolated,16.72,4,midpoint
UWMC,UWMC-21,A/Tennessee/04/2025_H1N1,359.1,interpolated,29.38,4,midpoint
UWMC,UWMC-21,A/Tennessee/99/2024_H3N2,48.81,interpolated,0.4266,2,midpoint
UWMC,UWMC-21,A/Texas/15550/2024_H3N2,93.89,interpolated,0.2092,2,midpoint
UWMC,UWMC-21,A/Texas/50/2012X-223A_H3N2,2413,interpolated,383,6,midpoint
UWMC,UWMC-21,A/Texas/50/2012_H3N2,906,interpolated,333.2,6,midpoint
UWMC,UWMC-21,A/Texas/ISC-1148/2025_H3N2,149.6,interpolated,64.85,4,midpoint
UWMC,UWMC-21,A/Texas/ISC-1274/2025_H3N2,371.4,interpolated,64.06,4,midpoint
UWMC,UWMC-21,A/Texas/ISC-1322/2025_H3N2,166.8,interpolated,19.1,4,midpoint
UWMC,UWMC-21,A/Texas/ISC-1342/2025_H3N2,89.62,upper,29.09,4,midpoint
UWMC,UWMC-21,A/Thailand/8/2022_H3N2,296.1,interpolated,95.58,6,midpoint
UWMC,UWMC-21,A/Ufa/CRIE/47/2024_H1N1,284,interpolated,10.65,4,midpoint
UWMC,UWMC-21,A/Uganda/UVRI_KIS6850_2024_H1N1,308.8,interpolated,42.64,4,midpoint
