group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Amapa/021563-IEC/2024_H3N2,233.4,interpolated,10.45,4,midpoint
UWMC,UWMC-3,A/Badajoz/18680568/2025_H3N2,780.4,interpolated,357.1,4,midpoint
UWMC,UWMC-3,A/Bangkok/P176/2025_H1N1,908.7,interpolated,168.1,4,midpoint
UWMC,UWMC-3,A/Brisbane/02/2018_H1N1,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-3,A/BurkinaFaso/3131/2023_H3N2,240.9,upper,25.7,4,midpoint
UWMC,UWMC-3,A/Busan/277/2025_H1N1,1805,interpolated,308.3,4,midpoint
UWMC,UWMC-3,A/Busan/461/2025_H3N2,381.5,interpolated,12.5,2,midpoint
UWMC,UWMC-3,A/California/07/2009_H1N1,1.362e+04,lower,1041,6,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020_H3N2,271.6,upper,38.34,4,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020egg_H3N2,599.2,interpolated,114.1,6,midpoint
UWMC,UWMC-3,A/Canberra/613/2024_H3N2,300.4,interpolated,25.36,4,midpoint
UWMC,UWMC-3,A/Colombia/1851/2024_H3N2,1048,interpolated,31.44,2,midpoint
UWMC,UWMC-3,A/Colombia/7681/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Colorado/218/2024_H1N1,1244,interpolated,302.2,4,midpoint
UWMC,UWMC-3,A/Colorado/ISC-1416/2024_H3N2,629.2,interpolated,247.3,4,midpoint
UWMC,UWMC-3,A/CoteD'Ivoire/4448/2024_H3N2,276.5,interpolated,34.88,4,midpoint
UWMC,UWMC-3,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/DistrictOfColumbia/27/2023_H3N2,413.9,interpolated,4.008,2,midpoint
UWMC,UWMC-3,A/Ecuador/1385/2024_H3N2,255.4,interpolated,4.687,4,midpoint
UWMC,UWMC-3,A/Florida/ISC-1241/2025_H3N2,333.4,interpolated,7.911,2,midpoint
UWMC,UWMC-3,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,843.4,interpolated,13.09,2,midpoint
UWMC,UWMC-3,A/France/BRE-IPP01880/2025_H3N2,321.5,upper,63.83,4,midpoint
UWMC,UWMC-3,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Ghana/FS-25-0256/2025_H3N2,330.8,interpolated,19.31,2,midpoint
UWMC,UWMC-3,A/Hawaii/70/2019_H1N1,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-3,A/Hawaii/ISC-1140/2025_H1N1,927.8,interpolated,114.1,4,midpoint
UWMC,UWMC-3,A/HongKong/2671/2019_H3N2,4754,interpolated,223.4,6,midpoint
UWMC,UWMC-3,A/HongKong/45/2019_H3N2,877.6,interpolated,542.2,6,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014_H3N2,523.6,interpolated,39.83,2,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014egg_H3N2,891.5,interpolated,191.4,4,midpoint
UWMC,UWMC-3,A/Illinois/65/2024_H1N1,2016,interpolated,428.6,4,midpoint
UWMC,UWMC-3,A/Indiana/46/2024_H3N2,464.5,interpolated,38.61,2,midpoint
UWMC,UWMC-3,A/Iowa/123/2024_H1N1,2086,interpolated,501.1,4,midpoint
UWMC,UWMC-3,A/KANAGAWA/AC2408/2025_H1N1,1789,interpolated,305.9,4,midpoint
UWMC,UWMC-3,A/Kansas/14/2017_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Kentucky/57/2024_H3N2,225.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/Lisboa/188/2023_H1N1,2274,interpolated,472.4,4,midpoint
UWMC,UWMC-3,A/Lisboa/216/2023_H3N2,258,upper,29.66,4,midpoint
UWMC,UWMC-3,A/Madagascar/00003/2025_H1N1,3698,interpolated,169.7,4,midpoint
UWMC,UWMC-3,A/Maldives/2132/2024_H1N1,1809,interpolated,68.13,4,midpoint
UWMC,UWMC-3,A/Maldives/2186/2024_H3N2,279.1,upper,44.36,4,midpoint
UWMC,UWMC-3,A/Maryland/64/2024_H1N1,1746,interpolated,18.71,2,midpoint
UWMC,UWMC-3,A/Massachusetts/93/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-3,A/Massachusetts/BI_MGH-23147/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Massachusetts/ISC-1679/2025_H1N1,1174,interpolated,15.74,4,midpoint
UWMC,UWMC-3,A/Massachusetts/ISC-1684/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Mato_Grosso_do_Sul/518/2025_H3N2,398.4,interpolated,4.611,2,midpoint
UWMC,UWMC-3,A/Michigan/120/2024_H3N2,254,interpolated,11.98,4,midpoint
UWMC,UWMC-3,A/Michigan/45/2015_H1N1,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-3,A/Michigan/UM-10062069629/2025_H3N2,236,upper,19.82,4,midpoint
UWMC,UWMC-3,A/Michigan/UM-10062100736/2025_H3N2,302.1,interpolated,0.8786,2,midpoint
UWMC,UWMC-3,A/Minnesota/126/2024_H3N2,539.1,interpolated,107.1,3,midpoint
UWMC,UWMC-3,A/Minnesota/131/2024_H1N1,1360,interpolated,120,4,midpoint
UWMC,UWMC-3,A/Minnesota/133/2024_H3N2,265,upper,36.58,4,midpoint
UWMC,UWMC-3,A/Minnesota/97/2024_H3N2,564,interpolated,8.553,4,midpoint
UWMC,UWMC-3,A/Netherlands/01502/2025_H3N2,522.5,interpolated,8.216,2,midpoint
UWMC,UWMC-3,A/Netherlands/10563/2023_H3N2,269.5,interpolated,11.36,4,midpoint
UWMC,UWMC-3,A/Nevada/216/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/New_York/GKISBBBE61555/2025_H3N2,373,upper,99.69,4,midpoint
UWMC,UWMC-3,A/Norway/12374/2023_H3N2,212.2,upper,0.236,2,midpoint
UWMC,UWMC-3,A/NovaScotia/ET1801CP00018S/2025_H1N1,1621,interpolated,73.98,4,midpoint
