group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Bangkok/P176/2025_H1N1,1445,interpolated,454.8,2,midpoint
UWMC,UWMC-3,A/Brisbane/02/2018_H1N1,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-3,A/Busan/277/2025_H1N1,1827,interpolated,142.5,2,midpoint
UWMC,UWMC-3,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020egg_H3N2,684,interpolated,,1,midpoint
UWMC,UWMC-3,A/Colorado/218/2024_H1N1,545.9,interpolated,,1,midpoint
UWMC,UWMC-3,A/Colorado/ISC-1416/2024_H3N2,265.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/France/IDF-IPP29542/2023-egg_H3N2,237.5,interpolated,,1,midpoint
UWMC,UWMC-3,A/Hawaii/70/2019_H1N1,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-3,A/Hawaii/ISC-1140/2025_H1N1,1003,interpolated,17.73,2,midpoint
UWMC,UWMC-3,A/HongKong/2671/2019_H3N2,4886,interpolated,3409,2,midpoint
UWMC,UWMC-3,A/HongKong/45/2019_H3N2,1146,interpolated,,1,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014_H3N2,465.1,interpolated,,1,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014egg_H3N2,775.7,interpolated,137.2,2,midpoint
UWMC,UWMC-3,A/Illinois/65/2024_H1N1,1754,interpolated,54.16,2,midpoint
UWMC,UWMC-3,A/Iowa/123/2024_H1N1,1554,interpolated,546.8,2,midpoint
UWMC,UWMC-3,A/KANAGAWA/AC2408/2025_H1N1,2260,interpolated,176.6,2,midpoint
UWMC,UWMC-3,A/Lisboa/188/2023_H1N1,2509,interpolated,6.95,2,midpoint
UWMC,UWMC-3,A/Madagascar/00003/2025_H1N1,2420,interpolated,324.1,2,midpoint
UWMC,UWMC-3,A/Maldives/2132/2024_H1N1,2041,interpolated,365.2,2,midpoint
UWMC,UWMC-3,A/Maryland/64/2024_H1N1,1205,interpolated,,1,midpoint
UWMC,UWMC-3,A/Massachusetts/ISC-1679/2025_H1N1,981.7,interpolated,165.7,2,midpoint
UWMC,UWMC-3,A/Michigan/45/2015_H1N1,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-3,A/Minnesota/131/2024_H1N1,976.7,interpolated,183,2,midpoint
UWMC,UWMC-3,A/Minnesota/97/2024_H3N2,212.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/NovaScotia/ET1801CP00018S/2025_H1N1,2071,interpolated,365.8,2,midpoint
UWMC,UWMC-3,A/Ohio/259/2024_H1N1,664.1,interpolated,41.59,2,midpoint
UWMC,UWMC-3,A/Oregon/11/2025_H1N1,1226,interpolated,378.7,2,midpoint
UWMC,UWMC-3,A/Oregon/261/2024_H1N1,1071,interpolated,157.8,2,midpoint
UWMC,UWMC-3,A/Pakistan/306/2024_H1N1,1072,interpolated,55.56,2,midpoint
UWMC,UWMC-3,A/Qatar/83328/2024_H1N1,1535,interpolated,44.25,2,midpoint
UWMC,UWMC-3,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1092,interpolated,,1,midpoint
UWMC,UWMC-3,A/Saint-Petersburg/RII-04/2025_H1N1,1819,interpolated,21.77,2,midpoint
UWMC,UWMC-3,A/Santiago/101713/2024_H1N1,1223,interpolated,241.5,2,midpoint
UWMC,UWMC-3,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1940,interpolated,670.8,2,midpoint
UWMC,UWMC-3,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,369.4,interpolated,174.7,2,midpoint
UWMC,UWMC-3,A/Singapore/INFIMH-16-0019/2016_H3N2,417.4,interpolated,66.77,2,midpoint
UWMC,UWMC-3,A/Singapore/MOH0547/2024_H1N1,935.8,interpolated,52.71,2,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013NIB-88_H3N2,1186,interpolated,,1,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013_H3N2,223.6,interpolated,,1,midpoint
UWMC,UWMC-3,A/TOKYO/EIS11-277/2024_H1N1,2418,interpolated,77.48,2,midpoint
UWMC,UWMC-3,A/Tambov/160-1V/2024_H1N1,1815,interpolated,,1,midpoint
UWMC,UWMC-3,A/Tasmania/836/2024_H3N2,268.9,interpolated,,1,midpoint
UWMC,UWMC-3,A/Tennessee/04/2025_H1N1,2123,interpolated,369.8,2,midpoint
UWMC,UWMC-3,A/Texas/50/2012X-223A_H3N2,3024,interpolated,307.2,2,midpoint
UWMC,UWMC-3,A/Texas/50/2012_H3N2,1225,interpolated,566.3,2,midpoint
UWMC,UWMC-3,A/Ufa/CRIE/47/2024_H1N1,1646,interpolated,292.2,2,midpoint
UWMC,UWMC-3,A/Uganda/UVRI_KIS6850_2024_H1N1,1158,interpolated,191.2,2,midpoint
UWMC,UWMC-3,A/Ulsan/492/2025_H1N1,1988,interpolated,474.5,2,midpoint
UWMC,UWMC-3,A/Utah/39/2025_H1N1,798.3,interpolated,167,2,midpoint
UWMC,UWMC-3,A/Utah/94/2024_H3N2,106.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/Vermont/05/2025_H1N1,958.9,interpolated,139.7,2,midpoint
UWMC,UWMC-3,A/Vermont/10/2025_H1N1,3040,interpolated,1878,2,midpoint
UWMC,UWMC-3,A/Victoria/3599/2024_H1N1,1905,interpolated,564,2,midpoint
