group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Amapa/021563-IEC/2024_H3N2,233.4,interpolated,0.8682,2,midpoint
UWMC,UWMC-3,A/Badajoz/18680568/2025_H3N2,882.1,interpolated,667.1,2,midpoint
UWMC,UWMC-3,A/Bangkok/P176/2025_H1N1,1091,interpolated,267.8,4,midpoint
UWMC,UWMC-3,A/Brisbane/02/2018_H1N1,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-3,A/BurkinaFaso/3131/2023_H3N2,265.2,upper,53.21,2,midpoint
UWMC,UWMC-3,A/Busan/277/2025_H1N1,1827,interpolated,218.4,4,midpoint
UWMC,UWMC-3,A/Busan/461/2025_H3N2,394,interpolated,,1,midpoint
UWMC,UWMC-3,A/California/07/2009_H1N1,1.362e+04,lower,789.7,6,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020_H3N2,271.6,upper,59.57,2,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020egg_H3N2,623.7,interpolated,131.1,4,midpoint
UWMC,UWMC-3,A/Canberra/613/2024_H3N2,300.4,interpolated,24.71,2,midpoint
UWMC,UWMC-3,A/Colombia/1851/2024_H3N2,1016,interpolated,,1,midpoint
UWMC,UWMC-3,A/Colorado/218/2024_H1N1,618.8,interpolated,292.3,4,midpoint
UWMC,UWMC-3,A/Colorado/ISC-1416/2024_H3N2,265.8,interpolated,295.1,3,midpoint
UWMC,UWMC-3,A/CoteD'Ivoire/4448/2024_H3N2,285.1,interpolated,61.32,2,midpoint
UWMC,UWMC-3,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/DistrictOfColumbia/27/2023_H3N2,417.9,interpolated,,1,midpoint
UWMC,UWMC-3,A/Ecuador/1385/2024_H3N2,248.2,interpolated,5.664,2,midpoint
UWMC,UWMC-3,A/Florida/ISC-1241/2025_H3N2,325.5,interpolated,,1,midpoint
UWMC,UWMC-3,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,830.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/France/BRE-IPP01880/2025_H3N2,321.5,upper,109.5,2,midpoint
UWMC,UWMC-3,A/France/IDF-IPP29542/2023_H3N2,237.5,interpolated,,1,midpoint
UWMC,UWMC-3,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/Ghana/FS-25-0256/2025_H3N2,311.4,interpolated,,1,midpoint
UWMC,UWMC-3,A/Hawaii/70/2019_H1N1,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-3,A/Hawaii/ISC-1140/2025_H1N1,1003,interpolated,83.59,4,midpoint
UWMC,UWMC-3,A/HongKong/2671/2019_H3N2,4728,interpolated,1099,5,midpoint
UWMC,UWMC-3,A/HongKong/45/2019_H3N2,1004,interpolated,626.1,4,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014_H3N2,514.2,interpolated,49.16,2,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014egg_H3N2,775.7,interpolated,152.8,4,midpoint
UWMC,UWMC-3,A/Illinois/65/2024_H1N1,1754,interpolated,306.9,4,midpoint
UWMC,UWMC-3,A/Indiana/46/2024_H3N2,503.1,interpolated,,1,midpoint
UWMC,UWMC-3,A/Iowa/123/2024_H1N1,1672,interpolated,437.1,4,midpoint
UWMC,UWMC-3,A/KANAGAWA/AC2408/2025_H1N1,2171,interpolated,248.1,4,midpoint
UWMC,UWMC-3,A/Kansas/14/2017_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/Kentucky/57/2024_H3N2,225.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/Lisboa/188/2023_H1N1,2509,interpolated,346,4,midpoint
UWMC,UWMC-3,A/Lisboa/216/2023_H3N2,258,upper,45.97,2,midpoint
UWMC,UWMC-3,A/Madagascar/00003/2025_H1N1,3104,interpolated,403.3,4,midpoint
UWMC,UWMC-3,A/Maldives/2132/2024_H1N1,1809,interpolated,169.2,4,midpoint
UWMC,UWMC-3,A/Maldives/2186/2024_H3N2,296.6,upper,84.61,2,midpoint
UWMC,UWMC-3,A/Maryland/64/2024_H1N1,1727,interpolated,200.1,3,midpoint
UWMC,UWMC-3,A/Massachusetts/93/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Massachusetts/BI_MGH-23147/2025_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/Massachusetts/ISC-1679/2025_H1N1,1159,interpolated,88.69,4,midpoint
UWMC,UWMC-3,A/Massachusetts/ISC-1684/2025_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/Mato_Grosso_do_Sul/518/2025_H3N2,393.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/Michigan/120/2024_H3N2,242.8,interpolated,23.99,2,midpoint
UWMC,UWMC-3,A/Michigan/45/2015_H1N1,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-3,A/Michigan/UM-10062069629/2025_H3N2,252.5,upper,40.55,2,midpoint
UWMC,UWMC-3,A/Michigan/UM-10062100736/2025_H3N2,301.2,interpolated,,1,midpoint
UWMC,UWMC-3,A/Minnesota/126/2024_H3N2,555.2,interpolated,,1,midpoint
UWMC,UWMC-3,A/Minnesota/131/2024_H1N1,1169,interpolated,169.2,4,midpoint
UWMC,UWMC-3,A/Minnesota/133/2024_H3N2,283.1,upper,71.11,2,midpoint
