group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Bangkok/P176/2025_H1N1,931.3,interpolated,262.4,2,midpoint
UWMC,UWMC-3,A/Busan/277/2025_H1N1,1766,interpolated,471.4,2,midpoint
UWMC,UWMC-3,A/Busan/461/2025_H3N2,131.4,interpolated,,1,midpoint
UWMC,UWMC-3,A/California/07/2009_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020_H3N2,51.31,interpolated,,1,midpoint
UWMC,UWMC-3,A/Cambodia/e0826360/2020egg_H3N2,605,interpolated,,1,midpoint
UWMC,UWMC-3,A/Canberra/613/2024_H3N2,56.1,interpolated,,1,midpoint
UWMC,UWMC-3,A/Colombia/7681/2024_H3N2,50.98,interpolated,,1,midpoint
UWMC,UWMC-3,A/Colorado/218/2024_H1N1,1266,interpolated,553.2,2,midpoint
UWMC,UWMC-3,A/Colorado/ISC-1416/2024_H3N2,349.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/CoteD'Ivoire/4448/2024_H3N2,41.88,interpolated,,1,midpoint
UWMC,UWMC-3,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,134.1,interpolated,,1,midpoint
UWMC,UWMC-3,A/France/BRE-IPP01880/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,75.04,interpolated,,1,midpoint
UWMC,UWMC-3,A/Ghana/FS-25-0256/2025_H3N2,134.9,interpolated,,1,midpoint
UWMC,UWMC-3,A/Hawaii/70/2019_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-3,A/Hawaii/ISC-1140/2025_H1N1,938.4,interpolated,200.2,2,midpoint
UWMC,UWMC-3,A/HongKong/2671/2019_H3N2,4382,interpolated,540.6,2,midpoint
UWMC,UWMC-3,A/HongKong/45/2019_H3N2,2248,interpolated,1342,2,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014_H3N2,165.3,interpolated,76.48,3,midpoint
UWMC,UWMC-3,A/HongKong/4801/2014egg_H3N2,576.9,interpolated,21.88,2,midpoint
UWMC,UWMC-3,A/Illinois/65/2024_H1N1,2044,interpolated,755.2,2,midpoint
UWMC,UWMC-3,A/Iowa/123/2024_H1N1,2034,interpolated,790.8,2,midpoint
UWMC,UWMC-3,A/KANAGAWA/AC2408/2025_H1N1,1840,interpolated,520.9,2,midpoint
UWMC,UWMC-3,A/Kansas/14/2017_H3N2,58.44,interpolated,,1,midpoint
UWMC,UWMC-3,A/Lisboa/188/2023_H1N1,2257,interpolated,785.6,2,midpoint
UWMC,UWMC-3,A/Lisboa/216/2023_H3N2,43.15,interpolated,,1,midpoint
UWMC,UWMC-3,A/Madagascar/00003/2025_H1N1,3669,interpolated,241.5,2,midpoint
UWMC,UWMC-3,A/Maldives/2132/2024_H1N1,1877,interpolated,197.4,2,midpoint
UWMC,UWMC-3,A/Maldives/2186/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/Maryland/64/2024_H1N1,1861,interpolated,213.4,2,midpoint
UWMC,UWMC-3,A/Massachusetts/93/2024_H3N2,40.27,interpolated,,1,midpoint
UWMC,UWMC-3,A/Massachusetts/BI_MGH-23147/2025_H3N2,66.55,interpolated,24.48,2,midpoint
UWMC,UWMC-3,A/Massachusetts/ISC-1679/2025_H1N1,1173,interpolated,6.132,2,midpoint
UWMC,UWMC-3,A/Michigan/120/2024_H3N2,68.64,interpolated,,1,midpoint
UWMC,UWMC-3,A/Michigan/UM-10062069629/2025_H3N2,40,upper,,1,midpoint
