group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-16,A/Amapa/021563-IEC/2024_H3N2,204.9,interpolated,5.842,2,midpoint
UWMC,UWMC-16,A/Badajoz/18680568/2025_H3N2,155,interpolated,7.853,4,midpoint
UWMC,UWMC-16,A/Bangkok/P176/2025_H1N1,124.5,interpolated,8.351,4,midpoint
UWMC,UWMC-16,A/Brisbane/02/2018_H1N1,830.3,interpolated,298.3,6,midpoint
UWMC,UWMC-16,A/BurkinaFaso/3131/2023_H3N2,496.9,interpolated,209,4,midpoint
UWMC,UWMC-16,A/Busan/277/2025_H1N1,196.3,interpolated,37.56,4,midpoint
UWMC,UWMC-16,A/Busan/461/2025_H3N2,409.8,interpolated,6.549,2,midpoint
UWMC,UWMC-16,A/California/07/2009_H1N1,1856,interpolated,830.4,5,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020_H3N2,188.8,interpolated,36.33,4,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020egg_H3N2,655.4,interpolated,333.1,6,midpoint
UWMC,UWMC-16,A/Canberra/613/2024_H3N2,292.6,interpolated,37.79,4,midpoint
UWMC,UWMC-16,A/Colombia/1851/2024_H3N2,190.5,interpolated,36.22,4,midpoint
UWMC,UWMC-16,A/Colombia/7681/2024_H3N2,77.89,interpolated,19.64,4,midpoint
UWMC,UWMC-16,A/Colorado/218/2024_H1N1,213,interpolated,10.2,4,midpoint
UWMC,UWMC-16,A/Colorado/ISC-1416/2024_H3N2,157.4,interpolated,17.17,4,midpoint
UWMC,UWMC-16,A/CoteD'Ivoire/4448/2024_H3N2,70.43,interpolated,14.43,4,midpoint
UWMC,UWMC-16,A/Croatia/10136RV/2023_H3N2,79.16,interpolated,14.93,4,midpoint
UWMC,UWMC-16,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,217.8,interpolated,13.78,4,midpoint
UWMC,UWMC-16,A/Darwin/6/2021_H3N2,107.8,interpolated,81.24,6,midpoint
UWMC,UWMC-16,A/Darwin/9/2021_H3N2,369.3,interpolated,37.54,6,midpoint
UWMC,UWMC-16,A/DistrictOfColumbia/27/2023_H3N2,122.2,interpolated,20.04,4,midpoint
UWMC,UWMC-16,A/Ecuador/1385/2024_H3N2,111.2,interpolated,7.655,4,midpoint
UWMC,UWMC-16,A/Florida/ISC-1241/2025_H3N2,299.4,interpolated,6.154,2,midpoint
UWMC,UWMC-16,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,252.3,interpolated,83.05,4,midpoint
UWMC,UWMC-16,A/France/BRE-IPP01880/2025_H3N2,52.06,interpolated,2.028,4,midpoint
UWMC,UWMC-16,A/France/IDF-IPP29542/2023_H3N2,325.8,interpolated,73.14,4,midpoint
UWMC,UWMC-16,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,113.5,interpolated,0.03694,2,midpoint
UWMC,UWMC-16,A/Ghana/FS-25-0256/2025_H3N2,135.6,interpolated,0.4931,2,midpoint
UWMC,UWMC-16,A/Hawaii/70/2019_H1N1,1291,interpolated,294.7,6,midpoint
UWMC,UWMC-16,A/Hawaii/ISC-1140/2025_H1N1,402.4,interpolated,22.69,4,midpoint
UWMC,UWMC-16,A/HongKong/2671/2019_H3N2,2370,interpolated,1666,6,midpoint
