group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-16,A/Amapa/021563-IEC/2024_H3N2,148.7,interpolated,25.89,3,midpoint
UWMC,UWMC-16,A/Badajoz/18680568/2025_H3N2,175.2,interpolated,65.51,4,midpoint
UWMC,UWMC-16,A/Bangkok/P176/2025_H1N1,278.5,interpolated,88.25,4,midpoint
UWMC,UWMC-16,A/Brisbane/02/2018_H1N1,576.7,interpolated,273.9,6,midpoint
UWMC,UWMC-16,A/BurkinaFaso/3131/2023_H3N2,279.1,interpolated,173.4,4,midpoint
UWMC,UWMC-16,A/Busan/277/2025_H1N1,234.1,interpolated,37.9,4,midpoint
UWMC,UWMC-16,A/Busan/461/2025_H3N2,372.3,interpolated,31,2,midpoint
UWMC,UWMC-16,A/California/07/2009_H1N1,2734,interpolated,1339,3,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020_H3N2,126,interpolated,27.65,5,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020egg_H3N2,862.9,interpolated,266.3,6,midpoint
UWMC,UWMC-16,A/Canberra/613/2024_H3N2,259.3,interpolated,52.99,4,midpoint
UWMC,UWMC-16,A/Colombia/1851/2024_H3N2,161.3,interpolated,34.75,3,midpoint
UWMC,UWMC-16,A/Colombia/7681/2024_H3N2,95.09,interpolated,40.9,4,midpoint
UWMC,UWMC-16,A/Colorado/218/2024_H1N1,207.5,interpolated,16,3,midpoint
UWMC,UWMC-16,A/Colorado/ISC-1416/2024_H3N2,187.8,interpolated,103.2,3,midpoint
UWMC,UWMC-16,A/CoteD'Ivoire/4448/2024_H3N2,97.47,interpolated,25.22,3,midpoint
UWMC,UWMC-16,A/Croatia/10136RV/2023_H3N2,149.4,interpolated,72.04,4,midpoint
UWMC,UWMC-16,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,220.8,interpolated,20.79,4,midpoint
UWMC,UWMC-16,A/Darwin/6/2021_H3N2,156.5,interpolated,83.47,5,midpoint
UWMC,UWMC-16,A/Darwin/9/2021_H3N2,263.1,interpolated,37.94,6,midpoint
UWMC,UWMC-16,A/DistrictOfColumbia/27/2023_H3N2,197.2,interpolated,28.51,4,midpoint
UWMC,UWMC-16,A/Ecuador/1385/2024_H3N2,127.3,interpolated,25.38,4,midpoint
UWMC,UWMC-16,A/Florida/ISC-1241/2025_H3N2,216,interpolated,89.61,2,midpoint
UWMC,UWMC-16,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,391.7,interpolated,107.6,4,midpoint
UWMC,UWMC-16,A/France/BRE-IPP01880/2025_H3N2,53.49,interpolated,10.11,3,midpoint
UWMC,UWMC-16,A/France/IDF-IPP29542/2023_H3N2,274.1,interpolated,58.95,4,midpoint
UWMC,UWMC-16,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,132.3,interpolated,18.81,2,midpoint
UWMC,UWMC-16,A/Ghana/FS-25-0256/2025_H3N2,255.7,interpolated,120.6,2,midpoint
UWMC,UWMC-16,A/Hawaii/70/2019_H1N1,702.8,interpolated,269.3,6,midpoint
UWMC,UWMC-16,A/Hawaii/ISC-1140/2025_H1N1,402.4,interpolated,66.77,4,midpoint
UWMC,UWMC-16,A/HongKong/2671/2019_H3N2,1740,interpolated,1424,6,midpoint
UWMC,UWMC-16,A/HongKong/45/2019_H3N2,471.2,interpolated,62.57,6,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014_H3N2,2284,interpolated,597.2,6,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014egg_H3N2,3580,interpolated,636.6,6,midpoint
UWMC,UWMC-16,A/Illinois/65/2024_H1N1,234,interpolated,48.43,4,midpoint
UWMC,UWMC-16,A/India/Pune-NIV24_3439/2024_H3N2,43.29,interpolated,27.21,4,midpoint
UWMC,UWMC-16,A/Indiana/46/2024_H3N2,157.6,interpolated,32.47,4,midpoint
UWMC,UWMC-16,A/Iowa/123/2024_H1N1,215,interpolated,50.38,4,midpoint
UWMC,UWMC-16,A/KANAGAWA/AC2408/2025_H1N1,166.3,interpolated,26.28,4,midpoint
UWMC,UWMC-16,A/Kansas/14/2017_H3N2,1146,interpolated,362.3,6,midpoint
UWMC,UWMC-16,A/Kentucky/57/2024_H3N2,159.9,interpolated,63.38,4,midpoint
UWMC,UWMC-16,A/Lisboa/188/2023_H1N1,281.5,interpolated,42.25,4,midpoint
UWMC,UWMC-16,A/Lisboa/216/2023_H3N2,208.1,interpolated,46.63,4,midpoint
UWMC,UWMC-16,A/Madagascar/00003/2025_H1N1,456,interpolated,69.03,4,midpoint
UWMC,UWMC-16,A/Maldives/2132/2024_H1N1,160.4,interpolated,91.71,4,midpoint
UWMC,UWMC-16,A/Maldives/2147/2024_H3N2,40,upper,0,4,midpoint
UWMC,UWMC-16,A/Maldives/2186/2024_H3N2,169.6,interpolated,152.5,4,midpoint
UWMC,UWMC-16,A/Manitoba/RV04865/2024_H3N2,155.9,interpolated,25.53,4,midpoint
UWMC,UWMC-16,A/Maryland/64/2024_H1N1,144.8,interpolated,44.94,4,midpoint
UWMC,UWMC-16,A/Massachusetts/18/2022_H3N2,345.2,interpolated,71.74,6,midpoint
UWMC,UWMC-16,A/Massachusetts/93/2024_H3N2,189.2,interpolated,43.35,4,midpoint
UWMC,UWMC-16,A/Massachusetts/BI_MGH-23147/2025_H3N2,134.2,interpolated,57.47,4,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1679/2025_H1N1,329.6,interpolated,15.15,4,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1684/2025_H3N2,103,interpolated,42.82,4,midpoint
UWMC,UWMC-16,A/Mato_Grosso_do_Sul/518/2025_H3N2,173.6,interpolated,41.35,3,midpoint
UWMC,UWMC-16,A/Michigan/120/2024_H3N2,233.3,interpolated,23.55,4,midpoint
UWMC,UWMC-16,A/Michigan/45/2015_H1N1,2106,interpolated,306.3,6,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062069629/2025_H3N2,133.8,interpolated,13.67,4,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062100736/2025_H3N2,114.2,interpolated,25.36,4,midpoint
UWMC,UWMC-16,A/Minnesota/126/2024_H3N2,286.3,interpolated,105,3,midpoint
UWMC,UWMC-16,A/Minnesota/131/2024_H1N1,207.2,interpolated,18.07,4,midpoint
UWMC,UWMC-16,A/Minnesota/133/2024_H3N2,182.1,interpolated,46.04,4,midpoint
UWMC,UWMC-16,A/Minnesota/97/2024_H3N2,393.2,interpolated,206.9,4,midpoint
UWMC,UWMC-16,A/Netherlands/01502/2025_H3N2,79.13,interpolated,30.09,4,midpoint
