group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-16,A/Amapa/021563-IEC/2024_H3N2,215,interpolated,,1,midpoint
UWMC,UWMC-16,A/Badajoz/18680568/2025_H3N2,158.3,interpolated,13.26,2,midpoint
UWMC,UWMC-16,A/Bangkok/P176/2025_H1N1,125,interpolated,14,2,midpoint
UWMC,UWMC-16,A/Brisbane/02/2018_H1N1,877.5,interpolated,467.8,3,midpoint
UWMC,UWMC-16,A/BurkinaFaso/3131/2023_H3N2,543,interpolated,407,2,midpoint
UWMC,UWMC-16,A/Busan/277/2025_H1N1,197.3,interpolated,61.63,2,midpoint
UWMC,UWMC-16,A/Busan/461/2025_H3N2,465.5,interpolated,,1,midpoint
UWMC,UWMC-16,A/California/07/2009_H1N1,1615,interpolated,48.38,3,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020_H3N2,175.3,interpolated,53.84,2,midpoint
UWMC,UWMC-16,A/Cambodia/e0826360/2020egg_H3N2,699.2,interpolated,544,3,midpoint
UWMC,UWMC-16,A/Canberra/613/2024_H3N2,297.4,interpolated,68.88,2,midpoint
UWMC,UWMC-16,A/Colombia/1851/2024_H3N2,197,interpolated,73.55,2,midpoint
UWMC,UWMC-16,A/Colombia/7681/2024_H3N2,79.2,interpolated,35.02,2,midpoint
UWMC,UWMC-16,A/Colorado/218/2024_H1N1,206.5,interpolated,13.27,2,midpoint
UWMC,UWMC-16,A/Colorado/ISC-1416/2024_H3N2,156.6,interpolated,31.19,2,midpoint
UWMC,UWMC-16,A/CoteD'Ivoire/4448/2024_H3N2,72.85,interpolated,26.52,2,midpoint
UWMC,UWMC-16,A/Croatia/10136RV/2023_H3N2,79.86,interpolated,26.44,2,midpoint
UWMC,UWMC-16,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,212.5,interpolated,14.34,2,midpoint
UWMC,UWMC-16,A/Darwin/6/2021_H3N2,107.5,interpolated,133.3,3,midpoint
UWMC,UWMC-16,A/Darwin/9/2021_H3N2,379.2,interpolated,51.52,3,midpoint
UWMC,UWMC-16,A/DistrictOfColumbia/27/2023_H3N2,118.6,interpolated,24.07,2,midpoint
UWMC,UWMC-16,A/Ecuador/1385/2024_H3N2,104.2,interpolated,13.34,2,midpoint
UWMC,UWMC-16,A/Florida/ISC-1241/2025_H3N2,319.3,interpolated,,1,midpoint
UWMC,UWMC-16,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,271.8,interpolated,161.9,2,midpoint
UWMC,UWMC-16,A/France/BRE-IPP01880/2025_H3N2,60.55,interpolated,0.5334,2,midpoint
UWMC,UWMC-16,A/France/IDF-IPP29542/2023_H3N2,279.6,interpolated,170.9,2,midpoint
UWMC,UWMC-16,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,110.7,interpolated,,1,midpoint
UWMC,UWMC-16,A/Ghana/FS-25-0256/2025_H3N2,136.6,interpolated,,1,midpoint
UWMC,UWMC-16,A/Hawaii/70/2019_H1N1,1280,interpolated,305,3,midpoint
UWMC,UWMC-16,A/Hawaii/ISC-1140/2025_H1N1,397.3,interpolated,39.41,2,midpoint
UWMC,UWMC-16,A/HongKong/2671/2019_H3N2,2444,interpolated,1781,3,midpoint
UWMC,UWMC-16,A/HongKong/45/2019_H3N2,511.1,interpolated,64.62,3,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014_H3N2,2607,interpolated,1139,3,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014egg_H3N2,3440,interpolated,412.7,3,midpoint
UWMC,UWMC-16,A/Illinois/65/2024_H1N1,198.9,interpolated,41.79,2,midpoint
UWMC,UWMC-16,A/India/Pune-NIV24_3439/2024_H3N2,47.22,interpolated,,1,midpoint
UWMC,UWMC-16,A/Indiana/46/2024_H3N2,193.8,interpolated,70.06,2,midpoint
UWMC,UWMC-16,A/Iowa/123/2024_H1N1,181.9,interpolated,15.02,2,midpoint
UWMC,UWMC-16,A/KANAGAWA/AC2408/2025_H1N1,123.5,interpolated,18.55,2,midpoint
UWMC,UWMC-16,A/Kansas/14/2017_H3N2,1031,interpolated,177.7,3,midpoint
UWMC,UWMC-16,A/Kentucky/57/2024_H3N2,215.7,interpolated,145.2,2,midpoint
UWMC,UWMC-16,A/Lisboa/188/2023_H1N1,244.6,interpolated,95.13,2,midpoint
UWMC,UWMC-16,A/Lisboa/216/2023_H3N2,248.3,interpolated,107.3,2,midpoint
UWMC,UWMC-16,A/Madagascar/00003/2025_H1N1,427.3,interpolated,65.29,2,midpoint
UWMC,UWMC-16,A/Maldives/2132/2024_H1N1,99.77,interpolated,3.72,2,midpoint
UWMC,UWMC-16,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-16,A/Maldives/2186/2024_H3N2,440.9,interpolated,268.3,2,midpoint
UWMC,UWMC-16,A/Manitoba/RV04865/2024_H3N2,161.4,interpolated,43.68,2,midpoint
UWMC,UWMC-16,A/Maryland/64/2024_H1N1,106.4,interpolated,51.85,2,midpoint
UWMC,UWMC-16,A/Massachusetts/18/2022_H3N2,551.2,interpolated,90.12,3,midpoint
UWMC,UWMC-16,A/Massachusetts/93/2024_H3N2,156.7,interpolated,63.06,2,midpoint
UWMC,UWMC-16,A/Massachusetts/BI_MGH-23147/2025_H3N2,121.1,interpolated,29.76,2,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1679/2025_H1N1,328.3,interpolated,56.11,2,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1684/2025_H3N2,89.99,interpolated,47.16,2,midpoint
UWMC,UWMC-16,A/Mato_Grosso_do_Sul/518/2025_H3N2,113.4,interpolated,,1,midpoint
UWMC,UWMC-16,A/Michigan/120/2024_H3N2,254.9,interpolated,14.08,2,midpoint
UWMC,UWMC-16,A/Michigan/45/2015_H1N1,2357,interpolated,238.6,3,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062069629/2025_H3N2,139.3,interpolated,19.61,2,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062100736/2025_H3N2,82.08,interpolated,26.62,2,midpoint
UWMC,UWMC-16,A/Minnesota/126/2024_H3N2,448.5,interpolated,,1,midpoint
UWMC,UWMC-16,A/Minnesota/131/2024_H1N1,175.8,interpolated,49.72,2,midpoint
UWMC,UWMC-16,A/Minnesota/133/2024_H3N2,139.9,interpolated,,1,midpoint
UWMC,UWMC-16,A/Minnesota/97/2024_H3N2,846.9,interpolated,313.8,2,midpoint
